date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,5
11-02-2020,5,5,5
11-03-2020,5,5,5
11-04-2020,6,6,6
11-05-2020,6,6,6
11-06-2020,7,6,7
11-07-2020,7,7,7
11-08-2020,7,7,7
11-09-2020,6,6,7
11-10-2020,7,7,7
11-11-2020,7,7,7
11-12-2020,8,8,8
11-13-2020,8,8,8
11-14-2020,8,8,8
11-15-2020,8,8,9
11-16-2020,8,8,9
11-17-2020,9,8,9
11-18-2020,9,8,10
11-19-2020,9,9,10
11-20-2020,10,9,11
11-21-2020,10,9,11
11-22-2020,11,9,12
11-23-2020,11,9,13
11-24-2020,11,10,14
11-25-2020,12,10,14
11-26-2020,13,10,15
11-27-2020,13,10,16
11-28-2020,14,11,17
11-29-2020,14,11,18
11-30-2020,15,11,19
12-01-2020,15,11,20
12-02-2020,16,12,21
12-03-2020,17,12,23
12-04-2020,18,13,24
12-05-2020,18,13,25
12-06-2020,19,13,26
12-07-2020,20,13,28
12-08-2020,20,13,30
12-09-2020,21,13,31
12-10-2020,23,14,33
12-11-2020,23,14,35
12-12-2020,24,14,37
12-13-2020,25,15,39
12-14-2020,26,16,41
12-15-2020,28,16,44
12-16-2020,28,17,46
12-17-2020,30,17,48
12-18-2020,31,17,51
12-19-2020,32,18,54
12-20-2020,34,18,57
12-21-2020,35,19,59
12-22-2020,36,19,62
12-23-2020,37,19,65
12-24-2020,38,20,68
12-25-2020,40,21,71
12-26-2020,42,21,74
12-27-2020,43,21,77
12-28-2020,44,22,80
12-29-2020,46,22,84
12-30-2020,48,23,87
12-31-2020,49,24,90
01-01-2021,51,24,93
01-02-2021,52,25,97
