date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,5,5,5
11-03-2020,7,7,7
11-04-2020,8,8,8
11-05-2020,9,9,9
11-06-2020,9,9,9
11-07-2020,11,10,11
11-08-2020,12,12,12
11-09-2020,14,13,14
11-10-2020,15,15,15
11-11-2020,15,14,15
11-12-2020,16,16,16
11-13-2020,17,17,18
11-14-2020,19,19,20
11-15-2020,21,20,22
11-16-2020,22,20,26
11-17-2020,25,22,28
11-18-2020,27,23,30
11-19-2020,29,25,33
11-20-2020,31,26,35
11-21-2020,32,28,38
11-22-2020,34,28,40
11-23-2020,35,29,42
11-24-2020,36,30,44
11-25-2020,38,30,45
11-26-2020,38,30,47
11-27-2020,38,30,48
11-28-2020,40,32,51
11-29-2020,42,32,52
11-30-2020,42,32,54
12-01-2020,44,32,56
12-02-2020,44,32,57
12-03-2020,45,31,58
12-04-2020,46,32,58
12-05-2020,45,32,58
12-06-2020,46,31,58
12-07-2020,45,31,60
12-08-2020,45,29,59
12-09-2020,44,28,59
12-10-2020,44,28,59
12-11-2020,43,27,58
12-12-2020,43,26,58
12-13-2020,42,26,58
12-14-2020,41,24,56
12-15-2020,41,24,57
12-16-2020,40,23,55
12-17-2020,39,23,55
12-18-2020,38,22,54
12-19-2020,37,22,52
12-20-2020,37,22,51
12-21-2020,35,21,49
12-22-2020,35,20,47
12-23-2020,33,20,45
12-24-2020,33,20,45
12-25-2020,32,19,43
12-26-2020,31,18,42
12-27-2020,30,18,41
12-28-2020,30,18,38
12-29-2020,29,17,37
12-30-2020,27,16,37
12-31-2020,26,16,35
01-01-2021,25,16,34
01-02-2021,24,15,33
