date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,138,136,140
01-04-2021,144,142,145
01-05-2021,166,164,169
01-06-2021,150,149,153
01-07-2021,149,146,150
01-08-2021,148,146,150
01-09-2021,142,140,144
01-10-2021,136,134,138
01-11-2021,126,122,127
01-12-2021,121,118,123
01-13-2021,112,110,115
01-14-2021,114,111,116
01-15-2021,114,110,117
01-16-2021,114,108,119
01-17-2021,114,106,121
01-18-2021,114,105,126
01-19-2021,115,103,126
01-20-2021,115,101,127
01-21-2021,115,99,129
01-22-2021,115,96,131
01-23-2021,114,95,133
01-24-2021,114,90,133
01-25-2021,114,89,136
01-26-2021,114,88,138
01-27-2021,115,87,139
01-28-2021,115,85,143
01-29-2021,115,83,143
01-30-2021,113,81,144
01-31-2021,112,79,144
02-01-2021,112,76,144
02-02-2021,112,75,146
02-03-2021,111,74,146
02-04-2021,111,73,147
02-05-2021,110,70,149
02-06-2021,108,70,150
02-07-2021,108,68,150
02-08-2021,107,66,150
02-09-2021,106,65,152
02-10-2021,105,64,154
02-11-2021,105,62,154
02-12-2021,104,61,154
02-13-2021,102,58,156
02-14-2021,102,57,156
02-15-2021,100,56,157
02-16-2021,99,54,157
02-17-2021,99,53,157
02-18-2021,98,51,158
02-19-2021,97,51,158
02-20-2021,98,50,158
02-21-2021,97,48,158
02-22-2021,96,46,156
02-23-2021,95,45,157
02-24-2021,94,44,156
02-25-2021,93,42,155
02-26-2021,92,42,155
02-27-2021,91,41,155
02-28-2021,91,40,154
03-01-2021,90,38,153
03-02-2021,89,37,153
03-03-2021,87,37,153
03-04-2021,86,37,152
03-05-2021,86,35,151
03-06-2021,83,34,150
