date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,23,23,24
11-09-2020,23,23,24
11-10-2020,24,24,24
11-11-2020,25,24,25
11-12-2020,28,28,30
11-13-2020,29,28,30
11-14-2020,32,30,32
11-15-2020,29,28,30
11-16-2020,34,33,34
11-17-2020,34,34,35
11-18-2020,37,37,38
11-19-2020,38,37,39
11-20-2020,39,38,40
11-21-2020,40,38,42
11-22-2020,40,39,43
11-23-2020,42,39,45
11-24-2020,43,39,48
11-25-2020,44,40,49
11-26-2020,46,40,50
11-27-2020,46,40,52
11-28-2020,47,41,55
11-29-2020,48,41,57
11-30-2020,48,41,58
12-01-2020,49,40,60
12-02-2020,51,40,62
12-03-2020,51,39,64
12-04-2020,53,40,66
12-05-2020,54,40,68
12-06-2020,55,40,72
12-07-2020,56,42,73
12-08-2020,57,42,76
12-09-2020,58,42,79
12-10-2020,59,42,81
12-11-2020,61,43,83
12-12-2020,61,42,86
12-13-2020,64,42,91
12-14-2020,65,42,93
12-15-2020,66,43,96
12-16-2020,68,43,99
12-17-2020,69,43,103
12-18-2020,70,43,105
12-19-2020,71,43,108
12-20-2020,72,43,113
12-21-2020,74,45,118
12-22-2020,75,45,120
12-23-2020,76,46,125
12-24-2020,78,46,129
12-25-2020,79,46,132
12-26-2020,80,46,136
12-27-2020,82,46,140
12-28-2020,83,46,145
12-29-2020,85,46,150
12-30-2020,86,46,154
12-31-2020,88,46,158
01-01-2021,89,47,163
01-02-2021,90,47,168
01-03-2021,92,47,172
01-04-2021,94,47,176
01-05-2021,95,47,182
01-06-2021,97,47,187
01-07-2021,98,47,192
01-08-2021,100,47,196
01-09-2021,102,47,202
