date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,85,83,87
02-01-2021,79,78,82
02-02-2021,73,70,74
02-03-2021,58,56,61
02-04-2021,59,57,61
02-05-2021,56,56,58
02-06-2021,51,48,52
02-07-2021,52,49,53
02-08-2021,55,52,56
02-09-2021,52,50,53
02-10-2021,49,48,50
02-11-2021,48,47,49
02-12-2021,47,44,48
02-13-2021,45,42,47
02-14-2021,42,41,46
02-15-2021,42,39,46
02-16-2021,40,38,43
02-17-2021,39,36,43
02-18-2021,38,33,43
02-19-2021,37,33,41
02-20-2021,35,32,41
02-21-2021,34,30,40
02-22-2021,34,28,39
02-23-2021,34,27,38
02-24-2021,33,26,38
02-25-2021,31,24,37
02-26-2021,30,23,36
02-27-2021,29,23,36
02-28-2021,28,21,35
03-01-2021,27,20,35
03-02-2021,25,20,34
03-03-2021,25,18,34
03-04-2021,24,17,32
03-05-2021,23,17,32
03-06-2021,22,16,31
03-07-2021,22,16,31
03-08-2021,20,14,29
03-09-2021,20,13,29
03-10-2021,19,12,27
03-11-2021,19,11,28
03-12-2021,18,11,28
03-13-2021,18,11,27
03-14-2021,17,10,27
03-15-2021,17,8,25
03-16-2021,16,8,25
03-17-2021,16,8,25
03-18-2021,16,7,25
03-19-2021,15,7,25
03-20-2021,15,7,22
03-21-2021,14,7,22
03-22-2021,13,7,21
03-23-2021,12,7,21
03-24-2021,12,7,21
03-25-2021,12,6,21
03-26-2021,10,6,21
03-27-2021,10,5,21
03-28-2021,9,4,20
03-29-2021,9,4,20
03-30-2021,9,3,19
03-31-2021,8,3,17
04-01-2021,8,3,17
04-02-2021,8,3,16
04-03-2021,8,3,15
