date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,28,27,29
11-16-2020,33,32,33
11-17-2020,33,32,33
11-18-2020,36,36,37
11-19-2020,33,32,33
11-20-2020,35,34,35
11-21-2020,36,36,37
11-22-2020,39,39,40
11-23-2020,34,34,35
11-24-2020,43,42,44
11-25-2020,42,41,42
11-26-2020,44,42,44
11-27-2020,44,44,45
11-28-2020,45,44,47
11-29-2020,46,45,48
11-30-2020,47,44,50
12-01-2020,48,44,52
12-02-2020,49,45,54
12-03-2020,50,45,56
12-04-2020,52,46,57
12-05-2020,52,46,59
12-06-2020,53,45,61
12-07-2020,54,45,64
12-08-2020,56,45,66
12-09-2020,57,45,69
12-10-2020,58,45,71
12-11-2020,60,45,74
12-12-2020,60,46,77
12-13-2020,61,46,79
12-14-2020,61,46,83
12-15-2020,63,47,85
12-16-2020,65,47,89
12-17-2020,67,47,93
12-18-2020,68,48,95
12-19-2020,70,48,100
12-20-2020,71,48,103
12-21-2020,73,48,107
12-22-2020,74,49,110
12-23-2020,75,49,114
12-24-2020,77,50,118
12-25-2020,79,50,122
12-26-2020,80,50,127
12-27-2020,83,51,131
12-28-2020,84,51,136
12-29-2020,86,52,140
12-30-2020,87,52,145
12-31-2020,89,52,150
01-01-2021,92,52,155
01-02-2021,93,52,159
01-03-2021,95,53,165
01-04-2021,97,53,170
01-05-2021,99,54,175
01-06-2021,101,54,180
01-07-2021,103,54,185
01-08-2021,105,54,191
01-09-2021,107,55,197
01-10-2021,109,55,203
01-11-2021,111,55,209
01-12-2021,113,55,214
01-13-2021,115,55,220
01-14-2021,117,55,226
01-15-2021,120,55,231
01-16-2021,122,55,237
