date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,4
11-02-2020,4,4,4
11-03-2020,4,4,4
11-04-2020,4,4,4
11-05-2020,4,4,4
11-06-2020,4,4,4
11-07-2020,5,5,5
11-08-2020,5,5,5
11-09-2020,6,6,6
11-10-2020,7,6,7
11-11-2020,7,7,7
11-12-2020,8,8,8
11-13-2020,8,8,8
11-14-2020,9,8,9
11-15-2020,9,9,10
11-16-2020,10,9,10
11-17-2020,10,10,11
11-18-2020,11,10,12
11-19-2020,11,10,13
11-20-2020,12,11,13
11-21-2020,12,11,15
11-22-2020,13,11,16
11-23-2020,14,11,17
11-24-2020,15,12,18
11-25-2020,15,12,19
11-26-2020,16,12,20
11-27-2020,16,12,21
11-28-2020,17,13,22
11-29-2020,18,13,23
11-30-2020,18,13,24
12-01-2020,19,13,26
12-02-2020,19,14,27
12-03-2020,20,14,28
12-04-2020,20,14,30
12-05-2020,21,15,31
12-06-2020,21,15,32
12-07-2020,22,15,34
12-08-2020,22,15,35
12-09-2020,23,15,36
12-10-2020,24,15,38
12-11-2020,24,15,39
12-12-2020,24,15,40
12-13-2020,24,15,42
12-14-2020,24,14,43
12-15-2020,25,14,44
12-16-2020,25,14,46
12-17-2020,25,14,47
12-18-2020,25,14,48
12-19-2020,25,13,48
12-20-2020,25,13,49
12-21-2020,25,13,49
12-22-2020,25,13,50
12-23-2020,25,12,50
12-24-2020,24,12,50
12-25-2020,24,12,50
12-26-2020,23,11,50
12-27-2020,23,11,50
12-28-2020,22,10,49
12-29-2020,22,10,49
12-30-2020,21,9,48
12-31-2020,21,9,47
01-01-2021,20,8,46
01-02-2021,19,8,45
