date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,22,22,23
01-04-2021,23,22,23
01-05-2021,27,25,27
01-06-2021,30,29,30
01-07-2021,29,28,29
01-08-2021,29,29,29
01-09-2021,25,25,26
01-10-2021,24,24,24
01-11-2021,24,24,24
01-12-2021,21,21,21
01-13-2021,20,20,21
01-14-2021,20,20,21
01-15-2021,21,20,21
01-16-2021,21,20,21
01-17-2021,21,20,21
01-18-2021,21,20,22
01-19-2021,21,20,22
01-20-2021,21,19,22
01-21-2021,21,19,22
01-22-2021,21,19,23
01-23-2021,21,18,24
01-24-2021,21,18,24
01-25-2021,21,18,25
01-26-2021,21,18,25
01-27-2021,21,17,26
01-28-2021,21,17,27
01-29-2021,21,17,27
01-30-2021,21,16,27
01-31-2021,21,15,27
02-01-2021,21,14,27
02-02-2021,21,14,27
02-03-2021,21,14,27
02-04-2021,21,14,27
02-05-2021,21,13,27
02-06-2021,21,13,27
02-07-2021,21,13,28
02-08-2021,20,13,28
02-09-2021,20,13,28
02-10-2021,20,12,28
02-11-2021,20,12,28
02-12-2021,20,12,29
02-13-2021,20,12,29
02-14-2021,20,12,29
02-15-2021,20,11,29
02-16-2021,20,10,29
02-17-2021,20,10,29
02-18-2021,20,10,29
02-19-2021,20,10,30
02-20-2021,20,9,30
02-21-2021,20,9,30
02-22-2021,17,9,30
02-23-2021,17,9,31
02-24-2021,17,9,30
02-25-2021,17,9,30
02-26-2021,17,9,30
02-27-2021,17,9,30
02-28-2021,17,9,30
03-01-2021,16,9,30
03-02-2021,16,9,30
03-03-2021,16,9,30
03-04-2021,16,8,30
03-05-2021,16,8,30
03-06-2021,16,6,30
