date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,25,25,26
11-02-2020,23,23,24
11-03-2020,24,23,24
11-04-2020,26,26,27
11-05-2020,26,26,26
11-06-2020,24,24,26
11-07-2020,26,26,26
11-08-2020,28,27,28
11-09-2020,28,28,28
11-10-2020,29,28,29
11-11-2020,28,27,28
11-12-2020,32,31,32
11-13-2020,32,31,32
11-14-2020,32,31,33
11-15-2020,33,32,34
11-16-2020,34,32,35
11-17-2020,35,33,37
11-18-2020,35,34,38
11-19-2020,36,34,40
11-20-2020,37,34,41
11-21-2020,38,34,43
11-22-2020,39,34,45
11-23-2020,40,34,46
11-24-2020,40,35,49
11-25-2020,41,35,50
11-26-2020,42,35,52
11-27-2020,44,35,54
11-28-2020,44,35,55
11-29-2020,45,35,58
11-30-2020,46,35,59
12-01-2020,46,35,61
12-02-2020,47,35,62
12-03-2020,47,36,64
12-04-2020,49,36,66
12-05-2020,49,36,67
12-06-2020,49,36,68
12-07-2020,50,36,70
12-08-2020,50,35,72
12-09-2020,51,35,73
12-10-2020,52,35,75
12-11-2020,52,34,76
12-12-2020,53,34,77
12-13-2020,53,34,79
12-14-2020,54,34,79
12-15-2020,54,34,80
12-16-2020,54,35,82
12-17-2020,54,34,83
12-18-2020,54,34,84
12-19-2020,55,34,85
12-20-2020,55,33,86
12-21-2020,54,33,88
12-22-2020,54,32,88
12-23-2020,54,32,89
12-24-2020,54,32,91
12-25-2020,54,32,91
12-26-2020,54,31,91
12-27-2020,54,30,93
12-28-2020,54,30,93
12-29-2020,54,29,93
12-30-2020,54,29,94
12-31-2020,54,29,95
01-01-2021,53,29,96
01-02-2021,54,28,96
