date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,27,26,27
11-09-2020,27,27,27
11-10-2020,28,27,28
11-11-2020,27,26,27
11-12-2020,27,27,27
11-13-2020,27,27,29
11-14-2020,26,26,27
11-15-2020,23,23,23
11-16-2020,23,23,24
11-17-2020,22,22,23
11-18-2020,22,22,23
11-19-2020,23,22,23
11-20-2020,23,22,23
11-21-2020,23,21,24
11-22-2020,22,21,24
11-23-2020,22,21,24
11-24-2020,22,20,24
11-25-2020,22,20,25
11-26-2020,22,20,25
11-27-2020,22,19,26
11-28-2020,22,19,26
11-29-2020,22,19,26
11-30-2020,22,19,26
12-01-2020,23,18,27
12-02-2020,23,18,28
12-03-2020,23,18,28
12-04-2020,23,18,28
12-05-2020,22,17,29
12-06-2020,22,16,29
12-07-2020,22,16,29
12-08-2020,22,16,29
12-09-2020,22,16,29
12-10-2020,22,16,29
12-11-2020,22,16,30
12-12-2020,21,15,30
12-13-2020,21,15,30
12-14-2020,21,15,30
12-15-2020,21,14,30
12-16-2020,21,14,30
12-17-2020,21,14,30
12-18-2020,21,13,30
12-19-2020,21,13,30
12-20-2020,20,12,30
12-21-2020,20,12,30
12-22-2020,20,12,31
12-23-2020,20,12,31
12-24-2020,20,12,31
12-25-2020,20,12,31
12-26-2020,20,12,32
12-27-2020,19,11,32
12-28-2020,19,11,32
12-29-2020,19,11,32
12-30-2020,19,11,32
12-31-2020,19,11,31
01-01-2021,19,10,32
01-02-2021,19,10,32
01-03-2021,19,9,32
01-04-2021,18,9,32
01-05-2021,18,9,32
01-06-2021,18,9,33
01-07-2021,18,8,33
01-08-2021,17,8,33
01-09-2021,17,8,33
