date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,54,52,54
11-02-2020,55,54,57
11-03-2020,59,57,60
11-04-2020,62,60,62
11-05-2020,59,58,59
11-06-2020,68,67,68
11-07-2020,71,70,72
11-08-2020,73,73,75
11-09-2020,73,72,76
11-10-2020,80,79,81
11-11-2020,84,83,85
11-12-2020,93,92,94
11-13-2020,96,94,97
11-14-2020,98,96,100
11-15-2020,100,97,105
11-16-2020,104,99,110
11-17-2020,107,101,116
11-18-2020,111,102,120
11-19-2020,115,105,126
11-20-2020,119,107,131
11-21-2020,122,108,138
11-22-2020,125,109,142
11-23-2020,128,109,148
11-24-2020,131,111,155
11-25-2020,134,110,161
11-26-2020,137,110,167
11-27-2020,138,110,174
11-28-2020,143,112,181
11-29-2020,147,114,188
11-30-2020,152,115,196
12-01-2020,155,116,203
12-02-2020,158,118,212
12-03-2020,163,118,219
12-04-2020,168,121,229
12-05-2020,172,121,235
12-06-2020,176,122,244
12-07-2020,181,124,253
12-08-2020,184,124,261
12-09-2020,188,125,269
12-10-2020,192,127,278
12-11-2020,196,127,286
12-12-2020,200,128,295
12-13-2020,204,128,302
12-14-2020,207,130,311
12-15-2020,211,131,319
12-16-2020,216,131,328
12-17-2020,218,132,336
12-18-2020,220,131,343
12-19-2020,224,131,351
12-20-2020,227,131,359
12-21-2020,230,132,367
12-22-2020,233,132,375
12-23-2020,237,131,380
12-24-2020,239,131,388
12-25-2020,242,132,395
12-26-2020,245,131,401
12-27-2020,246,131,406
12-28-2020,249,132,411
12-29-2020,252,132,416
12-30-2020,255,131,420
12-31-2020,257,131,425
01-01-2021,259,132,428
01-02-2021,261,132,432
