date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,110,108,110
11-02-2020,111,110,113
11-03-2020,115,112,117
11-04-2020,125,122,129
11-05-2020,135,133,137
11-06-2020,139,137,142
11-07-2020,149,147,153
11-08-2020,155,153,157
11-09-2020,168,166,170
11-10-2020,175,171,177
11-11-2020,193,190,196
11-12-2020,218,215,221
11-13-2020,230,227,235
11-14-2020,243,239,252
11-15-2020,262,250,275
11-16-2020,280,264,296
11-17-2020,298,279,322
11-18-2020,319,295,350
11-19-2020,340,308,380
11-20-2020,366,325,412
11-21-2020,388,340,449
11-22-2020,415,357,487
11-23-2020,442,371,531
11-24-2020,468,389,582
11-25-2020,500,404,633
11-26-2020,535,419,689
11-27-2020,569,436,753
11-28-2020,607,463,817
11-29-2020,648,483,890
11-30-2020,693,505,968
12-01-2020,739,529,1051
12-02-2020,784,554,1141
12-03-2020,832,580,1234
12-04-2020,885,607,1342
12-05-2020,943,633,1453
12-06-2020,999,663,1563
12-07-2020,1060,693,1684
12-08-2020,1121,722,1812
12-09-2020,1184,750,1943
12-10-2020,1247,783,2082
12-11-2020,1316,814,2230
12-12-2020,1386,846,2383
12-13-2020,1456,879,2539
12-14-2020,1526,911,2700
12-15-2020,1596,945,2860
12-16-2020,1666,979,3023
12-17-2020,1736,1008,3186
12-18-2020,1805,1040,3346
12-19-2020,1868,1069,3503
12-20-2020,1925,1098,3640
12-21-2020,1984,1124,3772
12-22-2020,2037,1154,3894
12-23-2020,2083,1176,3998
12-24-2020,2109,1199,4097
12-25-2020,2137,1224,4158
12-26-2020,2144,1243,4227
12-27-2020,2150,1259,4265
12-28-2020,2159,1272,4298
12-29-2020,2165,1284,4329
12-30-2020,2158,1291,4351
12-31-2020,2153,1288,4368
01-01-2021,2138,1287,4380
01-02-2021,2122,1271,4373
