date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-10-2021,182,178,183
01-11-2021,164,160,167
01-12-2021,155,153,161
01-13-2021,142,139,145
01-14-2021,136,132,140
01-15-2021,128,125,132
01-16-2021,125,121,131
01-17-2021,119,117,123
01-18-2021,116,113,121
01-19-2021,111,108,114
01-20-2021,110,106,113
01-21-2021,109,106,113
01-22-2021,109,103,112
01-23-2021,107,101,114
01-24-2021,107,100,114
01-25-2021,106,97,114
01-26-2021,106,95,115
01-27-2021,105,95,114
01-28-2021,105,92,116
01-29-2021,105,90,117
01-30-2021,105,89,118
01-31-2021,105,86,119
02-01-2021,104,84,121
02-02-2021,104,82,122
02-03-2021,105,81,126
02-04-2021,105,80,129
02-05-2021,102,78,129
02-06-2021,99,77,130
02-07-2021,98,74,132
02-08-2021,98,71,133
02-09-2021,97,71,133
02-10-2021,96,69,136
02-11-2021,95,68,135
02-12-2021,94,66,135
02-13-2021,94,65,137
02-14-2021,93,64,138
02-15-2021,94,62,139
02-16-2021,93,61,139
02-17-2021,92,60,141
02-18-2021,90,57,144
02-19-2021,90,57,144
02-20-2021,90,57,145
02-21-2021,90,56,146
02-22-2021,89,54,147
02-23-2021,89,52,148
02-24-2021,89,51,149
02-25-2021,86,49,149
02-26-2021,85,46,151
02-27-2021,85,46,151
02-28-2021,83,45,152
03-01-2021,83,44,154
03-02-2021,81,43,155
03-03-2021,80,41,156
03-04-2021,78,40,157
03-05-2021,78,40,158
03-06-2021,78,38,158
03-07-2021,77,38,159
03-08-2021,76,36,159
03-09-2021,75,36,160
03-10-2021,74,34,159
03-11-2021,73,34,160
03-12-2021,73,33,161
03-13-2021,73,32,161
