date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,88,88,90
12-28-2020,89,89,91
12-29-2020,98,95,98
12-30-2020,103,100,104
12-31-2020,109,107,109
01-01-2021,106,106,108
01-02-2021,110,109,111
01-03-2021,115,113,115
01-04-2021,119,115,119
01-05-2021,120,120,121
01-06-2021,122,120,124
01-07-2021,123,122,126
01-08-2021,125,122,127
01-09-2021,126,123,130
01-10-2021,127,122,134
01-11-2021,131,121,136
01-12-2021,131,121,138
01-13-2021,132,121,140
01-14-2021,133,118,145
01-15-2021,133,118,148
01-16-2021,134,116,150
01-17-2021,133,115,152
01-18-2021,134,112,155
01-19-2021,135,110,156
01-20-2021,132,109,159
01-21-2021,132,106,161
01-22-2021,131,104,161
01-23-2021,130,100,159
01-24-2021,128,99,158
01-25-2021,127,97,157
01-26-2021,124,94,155
01-27-2021,123,93,153
01-28-2021,121,87,153
01-29-2021,119,86,149
01-30-2021,116,84,147
01-31-2021,114,80,145
02-01-2021,110,79,143
02-02-2021,107,77,141
02-03-2021,106,72,136
02-04-2021,101,71,132
02-05-2021,101,67,129
02-06-2021,98,65,125
02-07-2021,93,63,121
02-08-2021,91,60,118
02-09-2021,88,58,115
02-10-2021,85,55,110
02-11-2021,82,52,106
02-12-2021,79,49,104
02-13-2021,76,48,99
02-14-2021,71,46,97
02-15-2021,71,43,93
02-16-2021,66,41,90
02-17-2021,65,39,85
02-18-2021,61,37,83
02-19-2021,60,34,82
02-20-2021,57,33,77
02-21-2021,53,31,73
02-22-2021,50,30,71
02-23-2021,50,29,69
02-24-2021,46,25,67
02-25-2021,43,25,63
02-26-2021,41,24,61
02-27-2021,40,22,59
