date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-10-2021,128,126,130
01-11-2021,125,124,126
01-12-2021,125,124,127
01-13-2021,125,123,125
01-14-2021,118,117,119
01-15-2021,114,113,116
01-16-2021,110,108,110
01-17-2021,109,107,111
01-18-2021,108,107,110
01-19-2021,102,102,104
01-20-2021,100,96,101
01-21-2021,99,95,102
01-22-2021,98,94,101
01-23-2021,96,90,101
01-24-2021,94,88,101
01-25-2021,93,86,100
01-26-2021,91,82,99
01-27-2021,90,79,99
01-28-2021,87,77,98
01-29-2021,85,76,97
01-30-2021,82,71,96
01-31-2021,82,68,95
02-01-2021,80,65,94
02-02-2021,78,62,95
02-03-2021,75,59,94
02-04-2021,74,57,91
02-05-2021,74,55,91
02-06-2021,71,53,88
02-07-2021,68,51,86
02-08-2021,67,49,86
02-09-2021,65,46,84
02-10-2021,61,44,80
02-11-2021,60,41,79
02-12-2021,58,40,77
02-13-2021,56,37,73
02-14-2021,54,34,72
02-15-2021,53,34,71
02-16-2021,51,32,69
02-17-2021,50,30,67
02-18-2021,48,28,63
02-19-2021,46,27,62
02-20-2021,45,26,61
02-21-2021,42,24,60
02-22-2021,40,23,58
02-23-2021,38,22,56
02-24-2021,37,21,55
02-25-2021,35,19,53
02-26-2021,34,17,51
02-27-2021,34,17,49
02-28-2021,33,17,48
03-01-2021,32,17,45
03-02-2021,28,16,43
03-03-2021,28,15,42
03-04-2021,27,14,42
03-05-2021,25,13,40
03-06-2021,25,12,38
03-07-2021,23,12,38
03-08-2021,23,12,37
03-09-2021,21,11,36
03-10-2021,20,10,35
03-11-2021,19,8,33
03-12-2021,18,7,32
03-13-2021,18,6,32
