date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,11,11,11
11-03-2020,11,11,11
11-04-2020,13,12,13
11-05-2020,13,12,13
11-06-2020,12,12,12
11-07-2020,13,12,13
11-08-2020,13,12,13
11-09-2020,14,13,14
11-10-2020,15,14,15
11-11-2020,15,14,15
11-12-2020,16,15,16
11-13-2020,16,15,16
11-14-2020,16,16,17
11-15-2020,17,16,17
11-16-2020,17,16,18
11-17-2020,17,16,18
11-18-2020,18,16,19
11-19-2020,18,16,20
11-20-2020,18,16,20
11-21-2020,18,16,21
11-22-2020,19,16,21
11-23-2020,20,16,22
11-24-2020,20,16,24
11-25-2020,20,16,25
11-26-2020,21,16,25
11-27-2020,21,16,27
11-28-2020,21,17,27
11-29-2020,22,17,28
11-30-2020,23,17,29
12-01-2020,23,17,30
12-02-2020,22,17,32
12-03-2020,23,17,32
12-04-2020,24,18,34
12-05-2020,24,18,35
12-06-2020,25,18,36
12-07-2020,26,18,37
12-08-2020,26,18,38
12-09-2020,26,18,40
12-10-2020,27,18,41
12-11-2020,28,18,42
12-12-2020,28,17,43
12-13-2020,28,17,45
12-14-2020,29,18,47
12-15-2020,30,18,48
12-16-2020,30,18,49
12-17-2020,31,18,50
12-18-2020,32,18,52
12-19-2020,32,18,54
12-20-2020,32,18,55
12-21-2020,33,18,57
12-22-2020,33,18,58
12-23-2020,34,18,60
12-24-2020,35,18,62
12-25-2020,36,18,63
12-26-2020,36,18,65
12-27-2020,36,18,67
12-28-2020,37,19,68
12-29-2020,37,19,70
12-30-2020,38,19,72
12-31-2020,38,19,73
01-01-2021,39,19,75
01-02-2021,40,19,77
