date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,17,17,17
11-02-2020,20,20,20
11-03-2020,28,27,28
11-04-2020,32,31,32
11-05-2020,31,30,31
11-06-2020,31,31,31
11-07-2020,34,34,34
11-08-2020,36,36,38
11-09-2020,38,37,38
11-10-2020,32,30,32
11-11-2020,31,30,31
11-12-2020,33,33,34
11-13-2020,35,35,35
11-14-2020,36,35,38
11-15-2020,38,35,41
11-16-2020,41,38,43
11-17-2020,42,38,45
11-18-2020,43,40,47
11-19-2020,45,41,49
11-20-2020,47,41,51
11-21-2020,49,42,55
11-22-2020,50,43,57
11-23-2020,52,43,60
11-24-2020,53,44,64
11-25-2020,56,44,66
11-26-2020,57,44,71
11-27-2020,58,45,76
11-28-2020,61,46,78
11-29-2020,64,46,82
11-30-2020,66,47,85
12-01-2020,67,48,88
12-02-2020,69,48,93
12-03-2020,71,49,95
12-04-2020,74,50,102
12-05-2020,75,50,105
12-06-2020,76,51,110
12-07-2020,78,51,112
12-08-2020,80,51,117
12-09-2020,81,52,120
12-10-2020,83,52,124
12-11-2020,84,53,129
12-12-2020,86,53,132
12-13-2020,87,53,135
12-14-2020,88,53,139
12-15-2020,89,53,142
12-16-2020,90,53,144
12-17-2020,91,53,147
12-18-2020,91,53,150
12-19-2020,92,53,152
12-20-2020,93,53,155
12-21-2020,93,53,157
12-22-2020,94,53,160
12-23-2020,94,53,162
12-24-2020,95,52,163
12-25-2020,94,52,164
12-26-2020,94,51,165
12-27-2020,94,51,166
12-28-2020,94,50,165
12-29-2020,93,50,166
12-30-2020,93,49,166
12-31-2020,93,49,165
01-01-2021,93,49,165
01-02-2021,91,49,164
