date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-20-2020,20,20,20
12-21-2020,20,20,20
12-22-2020,19,19,19
12-23-2020,19,19,19
12-24-2020,19,18,19
12-25-2020,17,17,18
12-26-2020,18,17,18
12-27-2020,18,18,18
12-28-2020,18,18,18
12-29-2020,20,20,22
12-30-2020,22,20,22
12-31-2020,22,20,22
01-01-2021,21,21,23
01-02-2021,22,21,24
01-03-2021,22,21,24
01-04-2021,22,21,24
01-05-2021,22,21,24
01-06-2021,23,21,25
01-07-2021,23,21,25
01-08-2021,23,21,26
01-09-2021,23,21,28
01-10-2021,24,21,29
01-11-2021,24,21,29
01-12-2021,25,21,29
01-13-2021,25,21,30
01-14-2021,24,20,32
01-15-2021,25,20,32
01-16-2021,25,19,33
01-17-2021,25,19,34
01-18-2021,25,19,34
01-19-2021,25,20,35
01-20-2021,26,20,36
01-21-2021,26,19,36
01-22-2021,26,19,36
01-23-2021,26,19,36
01-24-2021,26,19,38
01-25-2021,26,18,39
01-26-2021,26,18,39
01-27-2021,26,18,39
01-28-2021,27,17,39
01-29-2021,27,17,41
01-30-2021,27,17,41
01-31-2021,27,17,41
02-01-2021,27,17,41
02-02-2021,27,16,41
02-03-2021,27,16,41
02-04-2021,27,16,40
02-05-2021,26,16,40
02-06-2021,25,16,40
02-07-2021,25,15,40
02-08-2021,24,15,40
02-09-2021,23,15,40
02-10-2021,23,15,38
02-11-2021,23,14,37
02-12-2021,23,14,37
02-13-2021,23,14,37
02-14-2021,23,14,37
02-15-2021,23,14,36
02-16-2021,21,12,36
02-17-2021,21,12,35
02-18-2021,21,12,35
02-19-2021,21,12,34
02-20-2021,21,11,33
