date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,107,103,111
11-02-2020,109,106,114
11-03-2020,121,114,123
11-04-2020,132,129,134
11-05-2020,133,131,139
11-06-2020,135,133,141
11-07-2020,150,144,152
11-08-2020,154,147,155
11-09-2020,158,151,160
11-10-2020,162,155,166
11-11-2020,174,169,178
11-12-2020,246,243,248
11-13-2020,253,248,258
11-14-2020,266,256,276
11-15-2020,281,266,299
11-16-2020,299,276,327
11-17-2020,318,287,358
11-18-2020,339,299,392
11-19-2020,361,312,430
11-20-2020,385,325,472
11-21-2020,410,338,519
11-22-2020,437,351,570
11-23-2020,466,365,627
11-24-2020,496,378,690
11-25-2020,528,392,760
11-26-2020,560,405,837
11-27-2020,595,419,922
11-28-2020,633,437,1008
11-29-2020,672,456,1101
11-30-2020,714,476,1201
12-01-2020,757,496,1310
12-02-2020,803,516,1425
12-03-2020,851,536,1549
12-04-2020,902,558,1680
12-05-2020,955,580,1819
12-06-2020,1009,602,1965
12-07-2020,1064,626,2116
12-08-2020,1123,649,2273
12-09-2020,1183,674,2434
12-10-2020,1245,698,2597
12-11-2020,1308,724,2762
12-12-2020,1372,750,2923
12-13-2020,1436,776,3079
12-14-2020,1501,803,3230
12-15-2020,1569,830,3378
12-16-2020,1637,857,3518
12-17-2020,1706,885,3646
12-18-2020,1776,913,3760
12-19-2020,1842,941,3856
12-20-2020,1911,970,3932
12-21-2020,1974,998,3981
12-22-2020,2041,1027,4004
12-23-2020,2109,1056,3999
12-24-2020,2174,1085,3970
12-25-2020,2226,1114,3920
12-26-2020,2284,1143,3837
12-27-2020,2330,1172,3723
12-28-2020,2383,1200,3659
12-29-2020,2420,1229,3576
12-30-2020,2456,1258,3504
12-31-2020,2485,1286,3413
01-01-2021,2504,1313,3348
01-02-2021,2515,1340,3262
