date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,146,140,147
11-09-2020,150,143,152
11-10-2020,154,147,158
11-11-2020,166,160,169
11-12-2020,172,169,176
11-13-2020,188,182,192
11-14-2020,194,187,195
11-15-2020,202,199,206
11-16-2020,229,226,233
11-17-2020,247,241,250
11-18-2020,259,251,262
11-19-2020,272,264,278
11-20-2020,287,276,297
11-21-2020,303,290,317
11-22-2020,320,303,340
11-23-2020,339,316,364
11-24-2020,359,330,391
11-25-2020,380,344,420
11-26-2020,402,358,453
11-27-2020,425,373,488
11-28-2020,450,388,527
11-29-2020,477,403,569
11-30-2020,504,419,615
12-01-2020,533,436,666
12-02-2020,565,453,720
12-03-2020,596,466,779
12-04-2020,629,485,835
12-05-2020,662,503,895
12-06-2020,698,523,960
12-07-2020,736,543,1028
12-08-2020,774,562,1099
12-09-2020,813,582,1173
12-10-2020,854,603,1251
12-11-2020,896,623,1331
12-12-2020,939,644,1415
12-13-2020,983,667,1502
12-14-2020,1027,689,1592
12-15-2020,1075,711,1685
12-16-2020,1122,734,1779
12-17-2020,1169,758,1875
12-18-2020,1218,779,1971
12-19-2020,1268,803,2066
12-20-2020,1317,828,2160
12-21-2020,1369,853,2252
12-22-2020,1420,878,2341
12-23-2020,1469,901,2427
12-24-2020,1516,922,2509
12-25-2020,1565,947,2584
12-26-2020,1616,973,2651
12-27-2020,1661,996,2712
12-28-2020,1708,1019,2770
12-29-2020,1748,1041,2803
12-30-2020,1787,1065,2833
12-31-2020,1832,1088,2855
01-01-2021,1866,1109,2877
01-02-2021,1900,1131,2887
01-03-2021,1928,1150,2888
01-04-2021,1965,1167,2888
01-05-2021,1990,1187,2879
01-06-2021,2013,1202,2870
01-07-2021,2035,1212,2846
01-08-2021,2047,1227,2816
01-09-2021,2051,1240,2789
