date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,367,359,376
02-01-2021,352,344,362
02-02-2021,333,325,345
02-03-2021,315,304,324
02-04-2021,286,277,293
02-05-2021,272,265,278
02-06-2021,268,262,276
02-07-2021,252,242,257
02-08-2021,237,229,242
02-09-2021,225,217,229
02-10-2021,208,199,214
02-11-2021,195,188,201
02-12-2021,183,176,189
02-13-2021,171,164,178
02-14-2021,159,152,167
02-15-2021,148,140,157
02-16-2021,139,129,148
02-17-2021,129,119,139
02-18-2021,119,109,131
02-19-2021,111,99,123
02-20-2021,103,91,115
02-21-2021,95,83,108
02-22-2021,88,74,102
02-23-2021,81,68,96
02-24-2021,75,61,90
02-25-2021,68,55,84
02-26-2021,64,51,80
02-27-2021,60,46,75
02-28-2021,56,43,71
03-01-2021,52,39,67
03-02-2021,48,36,63
03-03-2021,45,33,59
03-04-2021,42,30,55
03-05-2021,39,28,52
03-06-2021,37,25,49
03-07-2021,34,23,46
03-08-2021,32,21,44
03-09-2021,30,19,41
03-10-2021,28,17,38
03-11-2021,25,16,36
03-12-2021,24,15,34
03-13-2021,22,13,32
03-14-2021,20,12,30
03-15-2021,19,11,28
03-16-2021,18,10,26
03-17-2021,17,9,25
03-18-2021,15,8,23
03-19-2021,14,8,22
03-20-2021,13,7,20
03-21-2021,12,6,19
03-22-2021,12,6,18
03-23-2021,10,5,17
03-24-2021,10,5,16
03-25-2021,9,4,15
03-26-2021,8,4,14
03-27-2021,8,3,13
03-28-2021,7,3,12
03-29-2021,6,3,11
03-30-2021,6,3,10
03-31-2021,6,2,10
04-01-2021,5,2,9
04-02-2021,5,2,8
04-03-2021,5,2,8
