date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,9
11-02-2020,11,10,11
11-03-2020,12,11,12
11-04-2020,11,11,11
11-05-2020,13,13,13
11-06-2020,14,14,14
11-07-2020,13,13,13
11-08-2020,11,11,11
11-09-2020,14,14,15
11-10-2020,17,17,17
11-11-2020,18,17,19
11-12-2020,17,16,18
11-13-2020,18,17,19
11-14-2020,18,18,19
11-15-2020,18,17,19
11-16-2020,18,17,21
11-17-2020,19,17,21
11-18-2020,21,17,22
11-19-2020,21,18,23
11-20-2020,21,18,23
11-21-2020,22,18,24
11-22-2020,22,18,24
11-23-2020,22,19,25
11-24-2020,22,20,27
11-25-2020,22,20,29
11-26-2020,23,19,30
11-27-2020,25,18,30
11-28-2020,25,19,32
11-29-2020,26,19,34
11-30-2020,26,18,34
12-01-2020,27,18,36
12-02-2020,27,18,38
12-03-2020,29,19,39
12-04-2020,30,19,40
12-05-2020,31,20,44
12-06-2020,31,20,45
12-07-2020,31,20,47
12-08-2020,33,20,50
12-09-2020,33,20,51
12-10-2020,35,20,52
12-11-2020,35,20,54
12-12-2020,35,20,56
12-13-2020,36,20,58
12-14-2020,37,21,60
12-15-2020,38,21,62
12-16-2020,39,22,64
12-17-2020,40,22,66
12-18-2020,40,23,68
12-19-2020,42,24,69
12-20-2020,43,25,71
12-21-2020,43,25,72
12-22-2020,44,25,75
12-23-2020,46,24,75
12-24-2020,46,25,76
12-25-2020,46,25,78
12-26-2020,47,25,79
12-27-2020,48,25,80
12-28-2020,48,25,80
12-29-2020,48,25,82
12-30-2020,49,25,82
12-31-2020,49,26,82
01-01-2021,51,27,83
01-02-2021,52,27,83
