date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,6,6,6
11-02-2020,7,7,7
11-03-2020,8,8,8
11-04-2020,8,8,8
11-05-2020,9,9,9
11-06-2020,9,9,9
11-07-2020,9,9,9
11-08-2020,9,9,9
11-09-2020,9,9,10
11-10-2020,10,10,10
11-11-2020,11,11,11
11-12-2020,12,12,13
11-13-2020,12,12,13
11-14-2020,13,12,13
11-15-2020,13,12,13
11-16-2020,13,12,13
11-17-2020,13,12,13
11-18-2020,13,12,14
11-19-2020,13,13,15
11-20-2020,14,13,15
11-21-2020,14,13,16
11-22-2020,15,13,17
11-23-2020,15,13,17
11-24-2020,16,13,18
11-25-2020,16,13,18
11-26-2020,16,12,19
11-27-2020,16,12,19
11-28-2020,17,12,20
11-29-2020,17,12,22
11-30-2020,18,13,22
12-01-2020,18,13,23
12-02-2020,18,13,24
12-03-2020,18,13,25
12-04-2020,18,13,25
12-05-2020,19,13,26
12-06-2020,20,14,27
12-07-2020,20,13,29
12-08-2020,20,13,30
12-09-2020,20,13,30
12-10-2020,21,13,31
12-11-2020,22,13,31
12-12-2020,22,13,33
12-13-2020,23,13,34
12-14-2020,23,13,35
12-15-2020,23,13,37
12-16-2020,23,13,37
12-17-2020,23,13,39
12-18-2020,24,13,39
12-19-2020,24,13,41
12-20-2020,24,13,42
12-21-2020,24,13,42
12-22-2020,25,13,43
12-23-2020,25,13,44
12-24-2020,26,13,46
12-25-2020,27,13,48
12-26-2020,27,13,48
12-27-2020,27,14,49
12-28-2020,27,14,50
12-29-2020,27,14,52
12-30-2020,28,14,52
12-31-2020,28,14,53
01-01-2021,28,14,55
01-02-2021,28,14,56
