date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,7,7,7
11-02-2020,8,7,8
11-03-2020,7,7,9
11-04-2020,9,9,9
11-05-2020,11,10,11
11-06-2020,10,10,10
11-07-2020,11,11,12
11-08-2020,11,11,11
11-09-2020,10,10,10
11-10-2020,11,11,11
11-11-2020,11,11,11
11-12-2020,12,11,12
11-13-2020,14,13,14
11-14-2020,14,14,14
11-15-2020,14,14,17
11-16-2020,17,14,17
11-17-2020,17,14,19
11-18-2020,17,16,20
11-19-2020,18,17,21
11-20-2020,21,17,22
11-21-2020,21,17,24
11-22-2020,22,18,26
11-23-2020,22,18,28
11-24-2020,24,18,28
11-25-2020,24,18,30
11-26-2020,26,19,32
11-27-2020,26,20,35
11-28-2020,28,21,36
11-29-2020,29,21,38
11-30-2020,31,21,40
12-01-2020,31,23,43
12-02-2020,34,24,45
12-03-2020,37,25,49
12-04-2020,38,25,53
12-05-2020,40,25,55
12-06-2020,41,26,59
12-07-2020,42,27,62
12-08-2020,44,27,67
12-09-2020,45,27,70
12-10-2020,47,28,75
12-11-2020,47,28,81
12-12-2020,49,29,86
12-13-2020,52,29,90
12-14-2020,53,29,97
12-15-2020,56,29,102
12-16-2020,57,29,109
12-17-2020,60,30,116
12-18-2020,62,30,121
12-19-2020,62,30,127
12-20-2020,65,30,133
12-21-2020,66,30,140
12-22-2020,67,30,148
12-23-2020,68,31,155
12-24-2020,69,31,161
12-25-2020,69,30,168
12-26-2020,69,29,173
12-27-2020,70,29,179
12-28-2020,72,28,184
12-29-2020,71,27,189
12-30-2020,71,27,191
12-31-2020,71,26,193
01-01-2021,70,25,197
01-02-2021,69,25,198
