date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,116,114,119
11-16-2020,114,112,117
11-17-2020,111,110,114
11-18-2020,108,106,110
11-19-2020,108,105,110
11-20-2020,96,93,97
11-21-2020,95,94,98
11-22-2020,89,87,91
11-23-2020,81,79,84
11-24-2020,73,71,76
11-25-2020,68,67,71
11-26-2020,71,69,74
11-27-2020,73,68,77
11-28-2020,75,68,80
11-29-2020,77,67,82
11-30-2020,77,67,85
12-01-2020,78,66,88
12-02-2020,80,66,90
12-03-2020,82,65,92
12-04-2020,84,64,95
12-05-2020,85,64,98
12-06-2020,87,64,102
12-07-2020,89,63,104
12-08-2020,90,63,108
12-09-2020,93,62,112
12-10-2020,95,62,117
12-11-2020,95,60,118
12-12-2020,95,59,120
12-13-2020,95,59,121
12-14-2020,96,57,125
12-15-2020,95,56,127
12-16-2020,96,56,129
12-17-2020,96,55,132
12-18-2020,96,55,134
12-19-2020,97,53,136
12-20-2020,98,52,138
12-21-2020,98,51,140
12-22-2020,98,50,142
12-23-2020,98,50,144
12-24-2020,97,49,145
12-25-2020,97,48,147
12-26-2020,98,47,149
12-27-2020,98,47,151
12-28-2020,98,45,153
12-29-2020,97,45,155
12-30-2020,97,44,157
12-31-2020,97,44,158
01-01-2021,97,43,159
01-02-2021,97,43,160
01-03-2021,96,42,162
01-04-2021,96,41,163
01-05-2021,95,40,164
01-06-2021,95,40,165
01-07-2021,95,39,166
01-08-2021,94,39,167
01-09-2021,94,38,169
01-10-2021,94,38,169
01-11-2021,93,37,170
01-12-2021,93,37,170
01-13-2021,93,36,171
01-14-2021,92,35,172
01-15-2021,91,35,172
01-16-2021,91,35,173
