date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,161,159,162
11-02-2020,163,161,167
11-03-2020,159,156,161
11-04-2020,153,151,155
11-05-2020,160,160,165
11-06-2020,158,157,160
11-07-2020,160,158,162
11-08-2020,144,141,145
11-09-2020,138,135,140
11-10-2020,141,139,143
11-11-2020,144,140,147
11-12-2020,142,140,145
11-13-2020,144,140,147
11-14-2020,145,139,149
11-15-2020,145,137,152
11-16-2020,146,136,153
11-17-2020,146,134,156
11-18-2020,147,133,158
11-19-2020,146,131,161
11-20-2020,146,129,164
11-21-2020,147,127,166
11-22-2020,148,125,169
11-23-2020,148,123,172
11-24-2020,148,121,175
11-25-2020,148,119,178
11-26-2020,149,117,182
11-27-2020,150,114,185
11-28-2020,150,113,188
11-29-2020,150,111,190
11-30-2020,150,110,193
12-01-2020,152,109,197
12-02-2020,151,108,199
12-03-2020,153,107,203
12-04-2020,153,105,206
12-05-2020,154,103,209
12-06-2020,154,102,212
12-07-2020,155,101,216
12-08-2020,155,100,219
12-09-2020,156,99,223
12-10-2020,158,98,227
12-11-2020,158,97,231
12-12-2020,159,96,236
12-13-2020,160,95,240
12-14-2020,161,95,244
12-15-2020,161,94,248
12-16-2020,162,93,253
12-17-2020,163,92,257
12-18-2020,163,92,262
12-19-2020,163,90,266
12-20-2020,164,89,271
12-21-2020,165,89,275
12-22-2020,164,87,280
12-23-2020,165,87,284
12-24-2020,165,86,289
12-25-2020,165,85,292
12-26-2020,165,85,297
12-27-2020,164,84,301
12-28-2020,164,83,304
12-29-2020,163,82,307
12-30-2020,162,81,310
12-31-2020,161,80,312
01-01-2021,160,80,314
01-02-2021,158,79,315
