date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,10,10
11-02-2020,12,11,12
11-03-2020,12,11,12
11-04-2020,12,12,12
11-05-2020,14,13,14
11-06-2020,14,14,14
11-07-2020,15,14,15
11-08-2020,16,16,16
11-09-2020,16,16,16
11-10-2020,17,16,17
11-11-2020,18,18,18
11-12-2020,21,20,21
11-13-2020,21,21,21
11-14-2020,21,21,22
11-15-2020,22,21,24
11-16-2020,22,21,25
11-17-2020,25,22,27
11-18-2020,26,23,27
11-19-2020,27,23,29
11-20-2020,28,24,30
11-21-2020,29,25,32
11-22-2020,29,25,35
11-23-2020,30,26,37
11-24-2020,30,26,38
11-25-2020,32,26,39
11-26-2020,33,26,41
11-27-2020,35,27,45
11-28-2020,35,27,46
11-29-2020,37,27,49
11-30-2020,38,28,51
12-01-2020,40,29,54
12-02-2020,41,29,56
12-03-2020,42,29,59
12-04-2020,44,30,62
12-05-2020,45,31,66
12-06-2020,46,31,70
12-07-2020,48,32,74
12-08-2020,50,32,78
12-09-2020,52,33,81
12-10-2020,52,33,84
12-11-2020,54,33,87
12-12-2020,56,33,91
12-13-2020,58,34,94
12-14-2020,59,34,99
12-15-2020,60,34,104
12-16-2020,61,35,108
12-17-2020,63,35,113
12-18-2020,64,35,115
12-19-2020,67,35,119
12-20-2020,69,36,123
12-21-2020,70,37,127
12-22-2020,72,38,130
12-23-2020,73,39,134
12-24-2020,74,39,138
12-25-2020,75,39,141
12-26-2020,76,40,146
12-27-2020,78,39,148
12-28-2020,80,39,152
12-29-2020,81,40,153
12-30-2020,82,40,156
12-31-2020,81,40,161
01-01-2021,82,40,164
01-02-2021,82,41,165
