date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,193,189,195
11-23-2020,170,168,173
11-24-2020,151,147,153
11-25-2020,137,134,140
11-26-2020,150,147,153
11-27-2020,151,149,155
11-28-2020,134,130,137
11-29-2020,148,145,151
11-30-2020,179,175,182
12-01-2020,193,190,197
12-02-2020,206,203,209
12-03-2020,211,207,214
12-04-2020,235,232,239
12-05-2020,242,237,247
12-06-2020,249,241,257
12-07-2020,258,247,269
12-08-2020,266,252,282
12-09-2020,276,257,296
12-10-2020,286,262,312
12-11-2020,295,267,328
12-12-2020,305,273,346
12-13-2020,314,277,364
12-14-2020,324,281,385
12-15-2020,335,285,405
12-16-2020,346,288,426
12-17-2020,355,292,449
12-18-2020,366,294,473
12-19-2020,378,296,499
12-20-2020,391,302,524
12-21-2020,404,309,551
12-22-2020,415,314,577
12-23-2020,429,319,603
12-24-2020,442,325,632
12-25-2020,457,331,661
12-26-2020,470,336,691
12-27-2020,483,342,720
12-28-2020,498,347,748
12-29-2020,511,352,777
12-30-2020,525,358,807
12-31-2020,538,363,835
01-01-2021,552,368,862
01-02-2021,563,372,890
01-03-2021,576,376,914
01-04-2021,589,382,937
01-05-2021,601,385,958
01-06-2021,611,390,977
01-07-2021,623,394,994
01-08-2021,635,398,1010
01-09-2021,643,402,1023
01-10-2021,652,404,1033
01-11-2021,661,407,1039
01-12-2021,668,410,1040
01-13-2021,677,413,1038
01-14-2021,682,415,1035
01-15-2021,686,416,1029
01-16-2021,689,418,1021
01-17-2021,693,419,1008
01-18-2021,694,420,999
01-19-2021,696,421,987
01-20-2021,697,422,977
01-21-2021,698,423,966
01-22-2021,693,421,953
01-23-2021,689,420,942
