date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,36,36,36
11-02-2020,37,36,38
11-03-2020,37,36,38
11-04-2020,38,38,40
11-05-2020,38,37,39
11-06-2020,34,34,35
11-07-2020,40,39,40
11-08-2020,35,34,36
11-09-2020,35,35,36
11-10-2020,38,36,39
11-11-2020,39,36,40
11-12-2020,42,40,45
11-13-2020,43,40,45
11-14-2020,43,40,45
11-15-2020,43,40,45
11-16-2020,43,41,45
11-17-2020,43,41,47
11-18-2020,44,41,48
11-19-2020,45,41,50
11-20-2020,46,41,51
11-21-2020,45,41,52
11-22-2020,45,40,53
11-23-2020,46,41,54
11-24-2020,46,41,56
11-25-2020,46,40,56
11-26-2020,46,40,57
11-27-2020,48,38,58
11-28-2020,48,38,61
11-29-2020,49,37,62
11-30-2020,49,37,63
12-01-2020,49,37,65
12-02-2020,50,37,67
12-03-2020,51,37,68
12-04-2020,52,37,70
12-05-2020,52,37,71
12-06-2020,52,36,73
12-07-2020,52,36,75
12-08-2020,54,36,77
12-09-2020,54,36,79
12-10-2020,54,36,80
12-11-2020,55,35,82
12-12-2020,55,34,83
12-13-2020,56,34,86
12-14-2020,57,34,90
12-15-2020,57,34,91
12-16-2020,57,34,94
12-17-2020,57,34,96
12-18-2020,61,34,99
12-19-2020,61,34,100
12-20-2020,61,34,104
12-21-2020,61,33,106
12-22-2020,62,34,109
12-23-2020,62,34,111
12-24-2020,63,34,114
12-25-2020,64,34,116
12-26-2020,65,34,118
12-27-2020,65,33,122
12-28-2020,66,33,125
12-29-2020,67,33,129
12-30-2020,67,32,131
12-31-2020,69,32,133
01-01-2021,70,32,136
01-02-2021,71,32,139
