date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,12,12,12
11-02-2020,13,13,13
11-03-2020,14,13,14
11-04-2020,15,15,15
11-05-2020,15,15,16
11-06-2020,17,16,17
11-07-2020,18,17,18
11-08-2020,17,17,17
11-09-2020,17,17,18
11-10-2020,17,16,17
11-11-2020,20,18,21
11-12-2020,22,22,22
11-13-2020,24,23,25
11-14-2020,25,25,27
11-15-2020,28,26,29
11-16-2020,29,27,30
11-17-2020,30,29,32
11-18-2020,32,29,34
11-19-2020,34,31,37
11-20-2020,36,32,40
11-21-2020,39,34,42
11-22-2020,40,34,46
11-23-2020,42,36,49
11-24-2020,45,38,54
11-25-2020,47,39,57
11-26-2020,50,40,62
11-27-2020,54,42,68
11-28-2020,57,43,72
11-29-2020,60,45,78
11-30-2020,63,48,84
12-01-2020,67,49,91
12-02-2020,71,50,97
12-03-2020,74,53,105
12-04-2020,79,55,113
12-05-2020,83,57,120
12-06-2020,87,59,129
12-07-2020,91,61,137
12-08-2020,96,63,147
12-09-2020,100,65,156
12-10-2020,104,67,167
12-11-2020,109,69,176
12-12-2020,114,71,187
12-13-2020,119,73,198
12-14-2020,123,75,209
12-15-2020,129,77,220
12-16-2020,133,79,231
12-17-2020,137,80,242
12-18-2020,142,82,253
12-19-2020,146,84,264
12-20-2020,149,86,275
12-21-2020,153,88,286
12-22-2020,157,89,295
12-23-2020,160,90,305
12-24-2020,163,91,314
12-25-2020,165,93,322
12-26-2020,168,92,330
12-27-2020,170,94,335
12-28-2020,173,94,341
12-29-2020,176,95,347
12-30-2020,176,96,353
12-31-2020,177,96,356
01-01-2021,177,97,357
01-02-2021,177,97,359
