date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,6,6,6
11-03-2020,7,6,7
11-04-2020,7,7,7
11-05-2020,8,7,8
11-06-2020,8,8,9
11-07-2020,9,8,9
11-08-2020,9,8,10
11-09-2020,10,8,10
11-10-2020,12,8,13
11-11-2020,12,8,14
11-12-2020,14,8,15
11-13-2020,15,8,16
11-14-2020,15,8,17
11-15-2020,17,8,17
11-16-2020,17,8,19
11-17-2020,17,8,20
11-18-2020,18,8,21
11-19-2020,20,8,23
11-20-2020,21,8,25
11-21-2020,21,9,27
11-22-2020,22,9,28
11-23-2020,23,9,30
11-24-2020,23,8,32
11-25-2020,25,8,34
11-26-2020,25,8,36
11-27-2020,26,9,38
11-28-2020,27,8,41
11-29-2020,27,8,44
11-30-2020,28,8,47
12-01-2020,30,8,51
12-02-2020,31,9,53
12-03-2020,32,9,57
12-04-2020,34,9,61
12-05-2020,35,9,66
12-06-2020,37,9,70
12-07-2020,38,9,75
12-08-2020,40,9,80
12-09-2020,41,9,86
12-10-2020,42,9,91
12-11-2020,45,9,98
12-12-2020,45,9,104
12-13-2020,47,9,112
12-14-2020,50,9,119
12-15-2020,51,9,127
12-16-2020,54,9,136
12-17-2020,55,9,145
12-18-2020,56,9,154
12-19-2020,59,9,164
12-20-2020,62,10,175
12-21-2020,63,10,186
12-22-2020,66,10,197
12-23-2020,68,10,208
12-24-2020,71,10,219
12-25-2020,72,10,231
12-26-2020,75,10,245
12-27-2020,77,11,258
12-28-2020,80,11,271
12-29-2020,84,11,285
12-30-2020,86,11,299
12-31-2020,89,11,314
01-01-2021,91,11,328
01-02-2021,94,11,340
