date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,44,43,46
11-30-2020,43,42,43
12-01-2020,46,44,47
12-02-2020,44,43,44
12-03-2020,48,47,49
12-04-2020,54,53,56
12-05-2020,61,60,63
12-06-2020,66,65,67
12-07-2020,68,68,70
12-08-2020,72,70,73
12-09-2020,75,74,75
12-10-2020,79,77,80
12-11-2020,82,81,84
12-12-2020,85,84,87
12-13-2020,88,87,91
12-14-2020,92,88,96
12-15-2020,95,90,101
12-16-2020,99,93,106
12-17-2020,103,94,111
12-18-2020,107,97,117
12-19-2020,112,99,124
12-20-2020,116,102,132
12-21-2020,120,103,139
12-22-2020,124,105,145
12-23-2020,129,106,154
12-24-2020,134,108,164
12-25-2020,139,108,173
12-26-2020,144,110,184
12-27-2020,150,112,194
12-28-2020,155,115,206
12-29-2020,161,118,217
12-30-2020,167,120,228
12-31-2020,174,122,241
01-01-2021,179,125,255
01-02-2021,186,127,270
01-03-2021,192,129,284
01-04-2021,199,132,298
01-05-2021,205,135,314
01-06-2021,212,136,332
01-07-2021,220,138,348
01-08-2021,228,139,364
01-09-2021,235,142,383
01-10-2021,242,144,402
01-11-2021,249,146,419
01-12-2021,257,147,437
01-13-2021,263,149,456
01-14-2021,269,150,477
01-15-2021,276,152,497
01-16-2021,282,153,517
01-17-2021,287,154,537
01-18-2021,293,155,557
01-19-2021,295,157,576
01-20-2021,297,156,594
01-21-2021,298,157,612
01-22-2021,300,156,628
01-23-2021,303,155,643
01-24-2021,306,155,657
01-25-2021,311,155,668
01-26-2021,315,154,678
01-27-2021,319,154,688
01-28-2021,322,153,695
01-29-2021,325,152,697
01-30-2021,329,149,697
