date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,52,50,54
11-09-2020,56,53,56
11-10-2020,54,51,57
11-11-2020,50,50,52
11-12-2020,51,50,52
11-13-2020,60,60,62
11-14-2020,63,63,64
11-15-2020,66,64,66
11-16-2020,66,65,67
11-17-2020,71,69,73
11-18-2020,77,76,79
11-19-2020,79,78,79
11-20-2020,79,79,83
11-21-2020,82,79,85
11-22-2020,83,80,89
11-23-2020,88,80,92
11-24-2020,90,82,95
11-25-2020,91,83,98
11-26-2020,93,83,103
11-27-2020,95,83,105
11-28-2020,96,83,109
11-29-2020,97,82,115
11-30-2020,101,83,116
12-01-2020,99,83,120
12-02-2020,101,82,124
12-03-2020,101,79,125
12-04-2020,103,80,129
12-05-2020,104,80,134
12-06-2020,108,83,138
12-07-2020,110,83,142
12-08-2020,111,84,149
12-09-2020,115,84,153
12-10-2020,116,84,159
12-11-2020,117,84,162
12-12-2020,120,84,168
12-13-2020,122,85,172
12-14-2020,125,85,177
12-15-2020,127,85,184
12-16-2020,129,84,188
12-17-2020,131,84,194
12-18-2020,135,84,200
12-19-2020,137,84,206
12-20-2020,138,84,211
12-21-2020,141,84,219
12-22-2020,142,84,227
12-23-2020,147,84,233
12-24-2020,148,84,241
12-25-2020,149,85,246
12-26-2020,154,85,253
12-27-2020,155,85,260
12-28-2020,158,84,269
12-29-2020,161,84,274
12-30-2020,162,84,283
12-31-2020,166,84,293
01-01-2021,167,84,300
01-02-2021,170,84,307
01-03-2021,171,84,316
01-04-2021,173,84,322
01-05-2021,177,84,334
01-06-2021,179,84,343
01-07-2021,181,84,347
01-08-2021,184,84,357
01-09-2021,185,83,367
