date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,38,37,39
11-02-2020,43,41,43
11-03-2020,45,44,45
11-04-2020,47,46,48
11-05-2020,48,47,49
11-06-2020,51,50,52
11-07-2020,57,57,59
11-08-2020,63,62,63
11-09-2020,63,63,64
11-10-2020,69,68,70
11-11-2020,73,72,74
11-12-2020,87,86,87
11-13-2020,90,89,92
11-14-2020,95,93,98
11-15-2020,101,97,104
11-16-2020,107,102,110
11-17-2020,112,107,118
11-18-2020,118,110,126
11-19-2020,124,114,134
11-20-2020,130,118,142
11-21-2020,135,122,151
11-22-2020,142,126,160
11-23-2020,147,128,169
11-24-2020,153,130,178
11-25-2020,159,132,188
11-26-2020,164,133,198
11-27-2020,169,134,209
11-28-2020,176,138,220
11-29-2020,183,142,231
11-30-2020,190,146,243
12-01-2020,198,149,254
12-02-2020,205,153,267
12-03-2020,212,156,279
12-04-2020,219,159,292
12-05-2020,225,161,304
12-06-2020,232,164,316
12-07-2020,239,166,328
12-08-2020,247,169,340
12-09-2020,253,172,352
12-10-2020,260,174,363
12-11-2020,266,176,374
12-12-2020,272,178,385
12-13-2020,278,180,395
12-14-2020,284,182,404
12-15-2020,288,183,412
12-16-2020,293,185,419
12-17-2020,297,187,425
12-18-2020,301,188,432
12-19-2020,303,190,437
12-20-2020,306,189,441
12-21-2020,308,190,443
12-22-2020,311,190,446
12-23-2020,312,189,447
12-24-2020,313,190,447
12-25-2020,313,190,445
12-26-2020,312,189,442
12-27-2020,310,189,440
12-28-2020,308,188,436
12-29-2020,305,186,431
12-30-2020,303,186,426
12-31-2020,300,184,419
01-01-2021,295,182,413
01-02-2021,292,179,407
