date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-28-2021,21,20,21
03-01-2021,21,21,23
03-02-2021,22,21,23
03-03-2021,23,21,24
03-04-2021,27,26,28
03-05-2021,27,26,28
03-06-2021,28,27,30
03-07-2021,30,29,30
03-08-2021,30,29,31
03-09-2021,31,30,32
03-10-2021,32,31,33
03-11-2021,33,31,34
03-12-2021,34,32,36
03-13-2021,36,33,38
03-14-2021,37,34,39
03-15-2021,38,35,41
03-16-2021,39,35,42
03-17-2021,40,36,45
03-18-2021,41,36,47
03-19-2021,43,37,50
03-20-2021,44,38,51
03-21-2021,45,38,54
03-22-2021,46,38,56
03-23-2021,48,38,59
03-24-2021,49,38,62
03-25-2021,50,38,65
03-26-2021,52,38,68
03-27-2021,53,39,72
03-28-2021,54,39,74
03-29-2021,56,39,77
03-30-2021,57,40,81
03-31-2021,58,40,84
04-01-2021,60,40,88
04-02-2021,62,40,90
04-03-2021,63,41,94
04-04-2021,64,41,97
04-05-2021,65,41,101
04-06-2021,66,40,105
04-07-2021,67,40,108
04-08-2021,69,39,111
04-09-2021,69,39,115
04-10-2021,71,39,118
04-11-2021,71,38,123
04-12-2021,72,38,126
04-13-2021,73,38,130
04-14-2021,74,37,133
04-15-2021,75,37,136
04-16-2021,75,36,141
04-17-2021,76,36,143
04-18-2021,76,35,146
04-19-2021,76,35,149
04-20-2021,76,35,152
04-21-2021,76,34,155
04-22-2021,76,33,157
04-23-2021,76,33,160
04-24-2021,76,32,162
04-25-2021,76,31,164
04-26-2021,77,31,166
04-27-2021,77,29,168
04-28-2021,77,29,170
04-29-2021,76,28,171
04-30-2021,76,27,171
05-01-2021,76,27,173
