date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,15,15,16
11-02-2020,15,15,15
11-03-2020,15,14,15
11-04-2020,15,15,15
11-05-2020,14,13,15
11-06-2020,14,13,15
11-07-2020,13,13,14
11-08-2020,14,13,14
11-09-2020,13,13,13
11-10-2020,12,12,13
11-11-2020,14,13,14
11-12-2020,15,15,15
11-13-2020,15,14,15
11-14-2020,15,14,15
11-15-2020,15,13,16
11-16-2020,15,13,16
11-17-2020,16,13,16
11-18-2020,16,13,17
11-19-2020,16,13,18
11-20-2020,16,13,20
11-21-2020,16,13,20
11-22-2020,17,13,21
11-23-2020,17,13,21
11-24-2020,18,13,22
11-25-2020,18,13,22
11-26-2020,18,13,22
11-27-2020,18,13,24
11-28-2020,18,13,24
11-29-2020,19,13,25
11-30-2020,19,13,26
12-01-2020,20,13,27
12-02-2020,20,13,27
12-03-2020,20,13,29
12-04-2020,21,13,30
12-05-2020,21,13,31
12-06-2020,22,13,31
12-07-2020,22,13,33
12-08-2020,22,13,35
12-09-2020,22,13,36
12-10-2020,23,13,38
12-11-2020,23,13,39
12-12-2020,23,13,40
12-13-2020,23,11,42
12-14-2020,24,12,45
12-15-2020,24,12,46
12-16-2020,24,12,48
12-17-2020,24,12,49
12-18-2020,24,13,52
12-19-2020,25,13,54
12-20-2020,26,13,56
12-21-2020,26,13,58
12-22-2020,27,13,60
12-23-2020,28,13,61
12-24-2020,28,13,64
12-25-2020,28,13,64
12-26-2020,28,13,66
12-27-2020,29,14,68
12-28-2020,30,14,69
12-29-2020,30,14,68
12-30-2020,32,14,71
12-31-2020,33,14,73
01-01-2021,33,14,72
01-02-2021,33,14,72
