date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,16,16,17
11-30-2020,18,17,18
12-01-2020,19,19,20
12-02-2020,22,21,22
12-03-2020,23,22,23
12-04-2020,24,24,25
12-05-2020,27,27,27
12-06-2020,27,27,27
12-07-2020,27,26,27
12-08-2020,28,27,28
12-09-2020,27,27,27
12-10-2020,28,28,29
12-11-2020,30,30,30
12-12-2020,30,30,31
12-13-2020,31,30,32
12-14-2020,31,30,33
12-15-2020,32,30,34
12-16-2020,32,30,35
12-17-2020,33,30,35
12-18-2020,33,29,36
12-19-2020,33,29,38
12-20-2020,33,29,39
12-21-2020,33,28,39
12-22-2020,33,27,40
12-23-2020,34,27,41
12-24-2020,33,26,41
12-25-2020,33,25,42
12-26-2020,33,24,43
12-27-2020,32,23,44
12-28-2020,32,23,45
12-29-2020,32,22,46
12-30-2020,32,22,47
12-31-2020,31,21,47
01-01-2021,31,20,48
01-02-2021,31,19,48
01-03-2021,31,19,48
01-04-2021,30,18,49
01-05-2021,30,17,49
01-06-2021,29,17,49
01-07-2021,29,16,50
01-08-2021,28,15,50
01-09-2021,28,14,50
01-10-2021,27,14,50
01-11-2021,27,13,50
01-12-2021,26,12,50
01-13-2021,25,12,49
01-14-2021,24,11,49
01-15-2021,24,11,49
01-16-2021,23,9,49
01-17-2021,23,9,48
01-18-2021,22,9,48
01-19-2021,21,8,47
01-20-2021,20,8,47
01-21-2021,20,7,46
01-22-2021,19,7,45
01-23-2021,19,6,44
01-24-2021,18,6,43
01-25-2021,17,6,43
01-26-2021,16,5,42
01-27-2021,16,5,41
01-28-2021,16,5,40
01-29-2021,15,5,40
01-30-2021,14,4,38
