date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,10,9,10
11-03-2020,10,10,10
11-04-2020,10,10,10
11-05-2020,10,10,11
11-06-2020,10,10,11
11-07-2020,11,11,12
11-08-2020,12,12,12
11-09-2020,13,13,13
11-10-2020,13,13,14
11-11-2020,14,14,15
11-12-2020,15,15,15
11-13-2020,15,15,16
11-14-2020,16,16,17
11-15-2020,17,16,17
11-16-2020,17,16,17
11-17-2020,17,17,19
11-18-2020,18,17,19
11-19-2020,18,17,20
11-20-2020,18,17,21
11-21-2020,19,17,22
11-22-2020,20,17,23
11-23-2020,20,17,23
11-24-2020,21,17,24
11-25-2020,21,17,25
11-26-2020,21,17,26
11-27-2020,22,17,28
11-28-2020,22,17,28
11-29-2020,22,17,30
11-30-2020,23,18,30
12-01-2020,24,18,31
12-02-2020,24,18,33
12-03-2020,24,18,34
12-04-2020,25,18,34
12-05-2020,25,18,36
12-06-2020,26,18,37
12-07-2020,27,18,39
12-08-2020,27,18,40
12-09-2020,27,18,41
12-10-2020,27,18,43
12-11-2020,28,17,43
12-12-2020,28,17,45
12-13-2020,29,17,46
12-14-2020,29,17,47
12-15-2020,29,17,48
12-16-2020,29,16,49
12-17-2020,29,16,50
12-18-2020,29,16,51
12-19-2020,29,16,51
12-20-2020,29,16,52
12-21-2020,29,15,53
12-22-2020,28,15,53
12-23-2020,28,15,54
12-24-2020,28,14,54
12-25-2020,28,14,54
12-26-2020,27,14,54
12-27-2020,27,13,54
12-28-2020,27,12,54
12-29-2020,26,12,54
12-30-2020,26,12,54
12-31-2020,25,12,54
01-01-2021,25,12,54
01-02-2021,24,11,53
