date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,3,4
11-02-2020,4,4,5
11-03-2020,5,4,5
11-04-2020,5,5,6
11-05-2020,6,6,6
11-06-2020,6,6,6
11-07-2020,7,7,7
11-08-2020,7,7,7
11-09-2020,7,6,7
11-10-2020,8,8,8
11-11-2020,8,8,8
11-12-2020,9,9,9
11-13-2020,9,9,10
11-14-2020,10,10,10
11-15-2020,11,10,11
11-16-2020,11,10,11
11-17-2020,11,11,12
11-18-2020,11,11,13
11-19-2020,12,11,14
11-20-2020,13,11,14
11-21-2020,13,11,15
11-22-2020,14,12,16
11-23-2020,14,12,16
11-24-2020,14,12,17
11-25-2020,15,12,18
11-26-2020,15,12,19
11-27-2020,16,12,19
11-28-2020,16,13,21
11-29-2020,17,13,21
11-30-2020,17,13,23
12-01-2020,18,13,23
12-02-2020,18,14,25
12-03-2020,19,14,26
12-04-2020,20,14,28
12-05-2020,20,14,29
12-06-2020,21,14,30
12-07-2020,22,15,32
12-08-2020,22,15,33
12-09-2020,23,15,35
12-10-2020,24,16,36
12-11-2020,25,16,38
12-12-2020,26,16,40
12-13-2020,27,16,42
12-14-2020,28,16,44
12-15-2020,29,17,46
12-16-2020,29,17,48
12-17-2020,31,18,50
12-18-2020,31,18,52
12-19-2020,33,18,55
12-20-2020,33,18,57
12-21-2020,35,19,59
12-22-2020,36,19,62
12-23-2020,37,19,64
12-24-2020,38,20,67
12-25-2020,39,20,69
12-26-2020,41,20,73
12-27-2020,42,20,75
12-28-2020,43,20,78
12-29-2020,44,21,81
12-30-2020,46,21,84
12-31-2020,47,22,87
01-01-2021,48,22,90
01-02-2021,49,22,93
