date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,68,66,68
11-02-2020,71,68,73
11-03-2020,72,71,72
11-04-2020,69,68,71
11-05-2020,70,69,70
11-06-2020,74,73,75
11-07-2020,76,73,76
11-08-2020,78,76,80
11-09-2020,83,83,85
11-10-2020,84,83,86
11-11-2020,90,89,94
11-12-2020,97,95,98
11-13-2020,100,97,103
11-14-2020,106,100,107
11-15-2020,107,102,112
11-16-2020,110,104,117
11-17-2020,114,104,122
11-18-2020,117,106,129
11-19-2020,119,106,135
11-20-2020,122,105,143
11-21-2020,126,107,147
11-22-2020,132,110,156
11-23-2020,135,109,160
11-24-2020,137,109,168
11-25-2020,139,108,173
11-26-2020,140,106,182
11-27-2020,142,105,190
11-28-2020,145,105,195
11-29-2020,147,104,200
11-30-2020,148,103,203
12-01-2020,149,101,208
12-02-2020,148,98,215
12-03-2020,149,97,218
12-04-2020,150,95,222
12-05-2020,151,91,225
12-06-2020,151,89,228
12-07-2020,151,88,232
12-08-2020,150,86,232
12-09-2020,149,84,235
12-10-2020,149,81,237
12-11-2020,146,79,239
12-12-2020,142,76,238
12-13-2020,142,72,236
12-14-2020,138,69,236
12-15-2020,138,66,235
12-16-2020,134,62,236
12-17-2020,131,60,232
12-18-2020,129,57,231
12-19-2020,127,55,229
12-20-2020,123,52,225
12-21-2020,120,49,223
12-22-2020,117,47,220
12-23-2020,112,43,216
12-24-2020,108,42,212
12-25-2020,106,38,210
12-26-2020,103,35,207
12-27-2020,97,34,202
12-28-2020,94,32,199
12-29-2020,92,31,196
12-30-2020,88,29,191
12-31-2020,85,28,185
01-01-2021,84,26,180
01-02-2021,81,22,177
