date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,35,35,35
11-02-2020,40,40,42
11-03-2020,52,50,53
11-04-2020,58,58,59
11-05-2020,61,60,63
11-06-2020,67,65,67
11-07-2020,73,72,74
11-08-2020,77,75,79
11-09-2020,77,76,78
11-10-2020,75,75,75
11-11-2020,73,72,73
11-12-2020,80,78,81
11-13-2020,84,84,87
11-14-2020,88,86,90
11-15-2020,94,89,95
11-16-2020,97,92,102
11-17-2020,102,94,105
11-18-2020,104,97,112
11-19-2020,109,100,117
11-20-2020,114,102,124
11-21-2020,118,104,132
11-22-2020,123,106,138
11-23-2020,126,108,148
11-24-2020,131,110,156
11-25-2020,134,111,164
11-26-2020,141,111,171
11-27-2020,144,113,182
11-28-2020,149,114,190
11-29-2020,156,116,200
11-30-2020,160,117,209
12-01-2020,165,119,220
12-02-2020,170,121,229
12-03-2020,175,123,239
12-04-2020,180,124,248
12-05-2020,184,124,258
12-06-2020,187,127,267
12-07-2020,193,127,280
12-08-2020,196,129,287
12-09-2020,200,129,294
12-10-2020,205,131,301
12-11-2020,207,131,309
12-12-2020,211,131,318
12-13-2020,212,130,323
12-14-2020,212,132,327
12-15-2020,212,131,331
12-16-2020,213,130,337
12-17-2020,213,129,339
12-18-2020,212,127,339
12-19-2020,209,125,340
12-20-2020,208,125,341
12-21-2020,206,124,341
12-22-2020,206,122,338
12-23-2020,203,120,337
12-24-2020,201,117,336
12-25-2020,196,115,330
12-26-2020,195,114,327
12-27-2020,191,111,323
12-28-2020,187,108,319
12-29-2020,184,105,313
12-30-2020,179,103,309
12-31-2020,175,100,303
01-01-2021,172,96,295
01-02-2021,169,94,291
