date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,128,125,130
11-23-2020,123,120,125
11-24-2020,115,112,118
11-25-2020,108,106,111
11-26-2020,103,100,106
11-27-2020,98,95,101
11-28-2020,104,101,107
11-29-2020,101,98,104
11-30-2020,99,96,101
12-01-2020,102,100,104
12-02-2020,106,104,109
12-03-2020,106,104,109
12-04-2020,108,106,111
12-05-2020,106,103,108
12-06-2020,103,100,106
12-07-2020,101,97,104
12-08-2020,98,94,102
12-09-2020,96,91,101
12-10-2020,93,87,99
12-11-2020,90,84,97
12-12-2020,88,81,95
12-13-2020,85,77,93
12-14-2020,82,73,92
12-15-2020,80,70,90
12-16-2020,77,66,88
12-17-2020,74,62,86
12-18-2020,71,58,84
12-19-2020,68,55,82
12-20-2020,67,53,81
12-21-2020,65,51,80
12-22-2020,64,49,79
12-23-2020,62,47,77
12-24-2020,60,45,76
12-25-2020,59,43,75
12-26-2020,57,41,74
12-27-2020,56,39,73
12-28-2020,54,38,72
12-29-2020,53,36,70
12-30-2020,52,35,69
12-31-2020,50,33,68
01-01-2021,49,32,67
01-02-2021,47,30,66
01-03-2021,46,29,65
01-04-2021,45,28,64
01-05-2021,44,26,63
01-06-2021,43,25,62
01-07-2021,41,24,61
01-08-2021,40,23,59
01-09-2021,39,22,59
01-10-2021,38,21,57
01-11-2021,37,20,56
01-12-2021,36,19,56
01-13-2021,35,19,54
01-14-2021,34,18,54
01-15-2021,33,17,53
01-16-2021,32,16,52
01-17-2021,31,16,51
01-18-2021,30,15,50
01-19-2021,29,14,49
01-20-2021,28,14,48
01-21-2021,28,13,47
01-22-2021,27,12,47
01-23-2021,26,12,46
