date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,99,96,101
12-07-2020,100,98,102
12-08-2020,99,97,101
12-09-2020,98,96,100
12-10-2020,97,95,100
12-11-2020,94,92,96
12-12-2020,94,92,96
12-13-2020,91,89,93
12-14-2020,85,83,88
12-15-2020,83,80,85
12-16-2020,80,77,82
12-17-2020,78,76,80
12-18-2020,76,73,78
12-19-2020,74,71,76
12-20-2020,71,68,75
12-21-2020,69,65,73
12-22-2020,66,62,71
12-23-2020,64,59,70
12-24-2020,62,56,68
12-25-2020,60,53,66
12-26-2020,57,50,65
12-27-2020,55,47,63
12-28-2020,53,44,61
12-29-2020,51,42,60
12-30-2020,48,39,58
12-31-2020,46,36,57
01-01-2021,45,34,55
01-02-2021,43,33,54
01-03-2021,42,31,53
01-04-2021,41,30,52
01-05-2021,39,28,51
01-06-2021,38,27,50
01-07-2021,37,26,48
01-08-2021,35,24,47
01-09-2021,34,23,46
01-10-2021,33,22,45
01-11-2021,32,21,44
01-12-2021,31,19,43
01-13-2021,30,18,42
01-14-2021,29,17,41
01-15-2021,28,16,40
01-16-2021,27,16,39
01-17-2021,26,15,38
01-18-2021,25,14,37
01-19-2021,24,13,36
01-20-2021,23,13,36
01-21-2021,23,12,34
01-22-2021,22,11,34
01-23-2021,21,11,33
01-24-2021,20,10,32
01-25-2021,19,9,31
01-26-2021,19,9,31
01-27-2021,18,8,30
01-28-2021,18,8,29
01-29-2021,17,8,28
01-30-2021,16,7,27
01-31-2021,16,7,27
02-01-2021,15,6,26
02-02-2021,14,6,25
02-03-2021,14,6,25
02-04-2021,13,5,24
02-05-2021,13,5,23
02-06-2021,13,5,23
