date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,19,18,19
12-28-2020,18,17,19
12-29-2020,23,23,23
12-30-2020,24,24,24
12-31-2020,24,24,24
01-01-2021,24,24,24
01-02-2021,26,25,27
01-03-2021,26,24,26
01-04-2021,28,26,28
01-05-2021,48,48,49
01-06-2021,54,54,54
01-07-2021,57,55,64
01-08-2021,65,58,78
01-09-2021,70,62,96
01-10-2021,80,68,117
01-11-2021,90,71,142
01-12-2021,99,76,166
01-13-2021,109,81,187
01-14-2021,118,87,203
01-15-2021,128,93,210
01-16-2021,135,97,208
01-17-2021,140,102,197
01-18-2021,142,105,184
01-19-2021,141,106,174
01-20-2021,136,104,167
01-21-2021,130,91,161
01-22-2021,128,79,159
01-23-2021,124,72,156
01-24-2021,121,63,153
01-25-2021,115,58,151
01-26-2021,108,53,147
01-27-2021,102,49,143
01-28-2021,95,45,140
01-29-2021,90,43,137
01-30-2021,83,41,133
01-31-2021,79,41,130
02-01-2021,74,40,127
02-02-2021,72,39,124
02-03-2021,69,37,121
02-04-2021,67,38,119
02-05-2021,66,37,116
02-06-2021,65,37,114
02-07-2021,64,37,111
02-08-2021,62,37,109
02-09-2021,63,37,109
02-10-2021,63,37,107
02-11-2021,62,37,105
02-12-2021,60,37,104
02-13-2021,60,37,101
02-14-2021,61,37,101
02-15-2021,61,36,98
02-16-2021,61,35,97
02-17-2021,59,35,96
02-18-2021,58,35,95
02-19-2021,58,35,92
02-20-2021,58,35,90
02-21-2021,58,34,88
02-22-2021,57,34,87
02-23-2021,57,34,85
02-24-2021,56,34,84
02-25-2021,54,33,82
02-26-2021,54,32,80
02-27-2021,54,32,78
