date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,15,16
11-02-2020,16,16,16
11-03-2020,16,16,16
11-04-2020,17,17,18
11-05-2020,17,17,17
11-06-2020,17,17,18
11-07-2020,18,18,19
11-08-2020,20,20,20
11-09-2020,22,22,22
11-10-2020,24,24,24
11-11-2020,25,25,26
11-12-2020,28,28,28
11-13-2020,29,29,30
11-14-2020,31,29,31
11-15-2020,32,30,33
11-16-2020,33,31,35
11-17-2020,34,32,37
11-18-2020,36,33,39
11-19-2020,38,34,41
11-20-2020,39,36,43
11-21-2020,41,36,46
11-22-2020,42,37,48
11-23-2020,44,38,51
11-24-2020,45,39,54
11-25-2020,47,39,57
11-26-2020,48,39,59
11-27-2020,50,40,62
11-28-2020,51,41,65
11-29-2020,53,42,68
11-30-2020,55,43,71
12-01-2020,56,44,73
12-02-2020,58,44,75
12-03-2020,59,44,77
12-04-2020,61,45,80
12-05-2020,62,46,81
12-06-2020,63,46,83
12-07-2020,64,46,85
12-08-2020,65,47,87
12-09-2020,66,47,88
12-10-2020,66,46,89
12-11-2020,67,47,90
12-12-2020,68,46,91
12-13-2020,68,47,92
12-14-2020,68,47,92
12-15-2020,68,46,93
12-16-2020,68,46,93
12-17-2020,68,46,93
12-18-2020,69,45,93
12-19-2020,68,45,93
12-20-2020,68,45,91
12-21-2020,68,44,91
12-22-2020,67,44,89
12-23-2020,67,43,87
12-24-2020,66,42,86
12-25-2020,66,42,85
12-26-2020,64,42,84
12-27-2020,63,41,81
12-28-2020,61,40,79
12-29-2020,60,40,76
12-30-2020,58,39,74
12-31-2020,57,38,73
01-01-2021,56,37,70
01-02-2021,55,36,68
