date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,37,35,38
12-07-2020,37,36,37
12-08-2020,35,33,35
12-09-2020,33,32,34
12-10-2020,32,32,34
12-11-2020,31,31,32
12-12-2020,37,36,38
12-13-2020,40,39,42
12-14-2020,38,37,40
12-15-2020,40,38,40
12-16-2020,42,41,42
12-17-2020,41,40,42
12-18-2020,41,40,41
12-19-2020,40,39,41
12-20-2020,40,38,41
12-21-2020,39,35,41
12-22-2020,39,33,42
12-23-2020,39,33,42
12-24-2020,39,32,43
12-25-2020,38,31,44
12-26-2020,36,31,44
12-27-2020,35,30,44
12-28-2020,35,30,44
12-29-2020,35,28,45
12-30-2020,34,26,45
12-31-2020,34,26,45
01-01-2021,34,25,45
01-02-2021,34,25,45
01-03-2021,33,25,44
01-04-2021,33,25,43
01-05-2021,33,23,43
01-06-2021,32,22,42
01-07-2021,32,22,42
01-08-2021,31,22,43
01-09-2021,30,22,43
01-10-2021,30,21,43
01-11-2021,30,20,43
01-12-2021,29,20,43
01-13-2021,29,19,42
01-14-2021,28,19,42
01-15-2021,27,19,42
01-16-2021,27,18,41
01-17-2021,26,18,40
01-18-2021,25,18,40
01-19-2021,25,17,40
01-20-2021,25,17,39
01-21-2021,24,16,39
01-22-2021,24,16,38
01-23-2021,23,15,38
01-24-2021,22,14,37
01-25-2021,22,14,37
01-26-2021,22,14,36
01-27-2021,22,13,36
01-28-2021,22,13,36
01-29-2021,21,12,35
01-30-2021,21,12,35
01-31-2021,21,11,35
02-01-2021,19,11,34
02-02-2021,19,11,33
02-03-2021,19,11,31
02-04-2021,18,9,30
02-05-2021,18,9,30
02-06-2021,18,9,30
