date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,27,26,27
12-28-2020,27,26,27
12-29-2020,29,28,29
12-30-2020,29,28,29
12-31-2020,30,30,30
01-01-2021,31,31,32
01-02-2021,33,32,33
01-03-2021,34,34,35
01-04-2021,37,37,37
01-05-2021,40,39,40
01-06-2021,42,42,42
01-07-2021,42,41,43
01-08-2021,42,41,44
01-09-2021,43,40,46
01-10-2021,43,40,47
01-11-2021,44,39,47
01-12-2021,44,39,48
01-13-2021,43,38,49
01-14-2021,43,37,50
01-15-2021,42,36,50
01-16-2021,42,35,51
01-17-2021,42,34,52
01-18-2021,44,33,52
01-19-2021,43,33,52
01-20-2021,42,32,53
01-21-2021,42,32,54
01-22-2021,41,31,54
01-23-2021,41,31,55
01-24-2021,41,31,55
01-25-2021,41,30,55
01-26-2021,41,30,55
01-27-2021,41,30,55
01-28-2021,41,29,55
01-29-2021,41,29,55
01-30-2021,40,27,55
01-31-2021,40,27,54
02-01-2021,39,26,54
02-02-2021,39,25,55
02-03-2021,39,24,54
02-04-2021,39,24,53
02-05-2021,38,23,53
02-06-2021,38,22,53
02-07-2021,38,22,53
02-08-2021,38,22,52
02-09-2021,36,21,51
02-10-2021,36,21,50
02-11-2021,36,21,50
02-12-2021,35,20,49
02-13-2021,34,19,48
02-14-2021,32,18,47
02-15-2021,32,18,46
02-16-2021,30,17,45
02-17-2021,29,17,44
02-18-2021,28,15,44
02-19-2021,27,15,42
02-20-2021,27,14,41
02-21-2021,25,14,40
02-22-2021,25,13,38
02-23-2021,23,13,37
02-24-2021,23,13,36
02-25-2021,22,12,35
02-26-2021,21,12,35
02-27-2021,20,11,33
