date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,13
11-02-2020,14,14,14
11-03-2020,15,15,16
11-04-2020,17,17,18
11-05-2020,17,17,17
11-06-2020,19,19,19
11-07-2020,20,19,20
11-08-2020,20,20,20
11-09-2020,22,21,22
11-10-2020,21,20,21
11-11-2020,21,20,22
11-12-2020,24,24,25
11-13-2020,25,24,26
11-14-2020,26,25,26
11-15-2020,27,26,28
11-16-2020,28,26,30
11-17-2020,29,27,31
11-18-2020,30,28,32
11-19-2020,30,29,34
11-20-2020,32,29,36
11-21-2020,32,29,37
11-22-2020,34,29,39
11-23-2020,35,30,41
11-24-2020,37,30,43
11-25-2020,37,30,44
11-26-2020,38,30,46
11-27-2020,40,31,48
11-28-2020,41,31,50
11-29-2020,42,33,53
11-30-2020,43,33,54
12-01-2020,44,33,57
12-02-2020,46,34,60
12-03-2020,47,34,62
12-04-2020,48,34,65
12-05-2020,50,34,69
12-06-2020,51,36,71
12-07-2020,52,36,74
12-08-2020,54,37,77
12-09-2020,55,37,81
12-10-2020,57,37,83
12-11-2020,58,38,87
12-12-2020,60,38,89
12-13-2020,61,39,92
12-14-2020,63,39,95
12-15-2020,64,40,99
12-16-2020,66,40,102
12-17-2020,68,41,107
12-18-2020,68,41,109
12-19-2020,70,41,112
12-20-2020,72,41,115
12-21-2020,73,41,119
12-22-2020,74,42,122
12-23-2020,75,42,124
12-24-2020,78,42,127
12-25-2020,79,43,130
12-26-2020,80,43,133
12-27-2020,82,43,135
12-28-2020,82,43,137
12-29-2020,83,44,139
12-30-2020,84,43,141
12-31-2020,85,43,143
01-01-2021,86,44,145
01-02-2021,87,44,146
