date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,13
11-02-2020,13,13,14
11-03-2020,13,13,13
11-04-2020,15,15,15
11-05-2020,15,15,16
11-06-2020,16,16,17
11-07-2020,18,18,18
11-08-2020,20,20,20
11-09-2020,21,20,21
11-10-2020,24,23,24
11-11-2020,24,24,25
11-12-2020,29,28,29
11-13-2020,29,29,29
11-14-2020,31,29,32
11-15-2020,32,31,33
11-16-2020,34,32,35
11-17-2020,35,34,38
11-18-2020,37,35,40
11-19-2020,39,36,42
11-20-2020,40,36,44
11-21-2020,42,38,47
11-22-2020,44,38,49
11-23-2020,45,39,52
11-24-2020,46,40,54
11-25-2020,48,40,57
11-26-2020,49,40,60
11-27-2020,51,39,62
11-28-2020,52,41,66
11-29-2020,54,42,68
11-30-2020,56,43,72
12-01-2020,58,43,75
12-02-2020,60,45,78
12-03-2020,62,45,81
12-04-2020,64,47,85
12-05-2020,65,47,88
12-06-2020,68,48,92
12-07-2020,69,49,95
12-08-2020,71,49,99
12-09-2020,73,50,102
12-10-2020,75,50,104
12-11-2020,76,50,108
12-12-2020,77,51,111
12-13-2020,80,52,113
12-14-2020,81,52,116
12-15-2020,82,52,119
12-16-2020,84,53,121
12-17-2020,85,54,124
12-18-2020,86,54,126
12-19-2020,87,54,127
12-20-2020,88,54,128
12-21-2020,89,54,129
12-22-2020,90,55,131
12-23-2020,89,55,131
12-24-2020,91,55,131
12-25-2020,91,55,131
12-26-2020,90,55,131
12-27-2020,90,55,130
12-28-2020,89,55,129
12-29-2020,89,54,128
12-30-2020,89,53,127
12-31-2020,88,53,126
01-01-2021,87,52,125
01-02-2021,87,51,123
