date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,59,59,60
11-09-2020,59,59,60
11-10-2020,60,60,61
11-11-2020,60,60,61
11-12-2020,60,60,61
11-13-2020,61,60,62
11-14-2020,60,60,62
11-15-2020,87,86,88
11-16-2020,87,86,88
11-17-2020,87,87,88
11-18-2020,87,86,88
11-19-2020,91,90,92
11-20-2020,94,92,98
11-21-2020,101,94,103
11-22-2020,103,98,108
11-23-2020,107,102,114
11-24-2020,112,105,121
11-25-2020,114,107,127
11-26-2020,120,110,133
11-27-2020,125,111,141
11-28-2020,130,113,148
11-29-2020,135,115,157
11-30-2020,137,117,164
12-01-2020,144,118,172
12-02-2020,149,118,183
12-03-2020,153,120,192
12-04-2020,158,123,201
12-05-2020,164,125,210
12-06-2020,171,127,222
12-07-2020,176,129,233
12-08-2020,182,131,245
12-09-2020,189,133,256
12-10-2020,195,135,268
12-11-2020,201,139,283
12-12-2020,208,140,295
12-13-2020,215,142,310
12-14-2020,222,145,326
12-15-2020,229,147,341
12-16-2020,237,148,356
12-17-2020,245,150,372
12-18-2020,252,151,389
12-19-2020,259,153,404
12-20-2020,268,156,422
12-21-2020,274,158,440
12-22-2020,282,159,460
12-23-2020,289,162,478
12-24-2020,296,163,496
12-25-2020,305,165,516
12-26-2020,312,166,535
12-27-2020,320,170,555
12-28-2020,327,171,576
12-29-2020,333,172,595
12-30-2020,342,174,614
12-31-2020,347,175,633
01-01-2021,356,176,651
01-02-2021,361,178,671
01-03-2021,366,180,690
01-04-2021,372,181,709
01-05-2021,377,182,728
01-06-2021,381,184,745
01-07-2021,385,184,760
01-08-2021,388,184,773
01-09-2021,390,185,786
