date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,47,46,49
11-02-2020,48,47,49
11-03-2020,48,48,50
11-04-2020,48,48,50
11-05-2020,48,48,50
11-06-2020,48,48,50
11-07-2020,49,48,51
11-08-2020,62,62,63
11-09-2020,62,62,63
11-10-2020,62,62,64
11-11-2020,63,63,64
11-12-2020,75,75,77
11-13-2020,80,78,80
11-14-2020,81,80,83
11-15-2020,85,82,87
11-16-2020,89,85,93
11-17-2020,91,88,97
11-18-2020,95,89,104
11-19-2020,102,92,108
11-20-2020,105,95,115
11-21-2020,109,98,122
11-22-2020,115,99,129
11-23-2020,119,101,138
11-24-2020,122,104,146
11-25-2020,128,104,153
11-26-2020,133,106,164
11-27-2020,138,109,173
11-28-2020,143,111,183
11-29-2020,150,114,192
11-30-2020,156,117,205
12-01-2020,162,120,218
12-02-2020,169,124,228
12-03-2020,175,127,242
12-04-2020,184,130,255
12-05-2020,192,133,269
12-06-2020,200,138,285
12-07-2020,208,140,302
12-08-2020,216,143,317
12-09-2020,224,146,333
12-10-2020,232,151,352
12-11-2020,242,153,372
12-12-2020,251,157,390
12-13-2020,260,159,410
12-14-2020,269,163,431
12-15-2020,280,167,452
12-16-2020,290,170,473
12-17-2020,299,174,495
12-18-2020,311,177,518
12-19-2020,319,179,542
12-20-2020,328,184,565
12-21-2020,338,189,589
12-22-2020,349,190,612
12-23-2020,358,193,635
12-24-2020,366,197,660
12-25-2020,376,201,682
12-26-2020,384,204,702
12-27-2020,392,208,725
12-28-2020,400,211,744
12-29-2020,406,214,764
12-30-2020,412,216,782
12-31-2020,417,217,797
01-01-2021,421,220,813
01-02-2021,424,222,828
