date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,292,289,294
12-07-2020,293,289,296
12-08-2020,290,287,294
12-09-2020,297,296,301
12-10-2020,301,299,304
12-11-2020,313,309,315
12-12-2020,319,315,323
12-13-2020,321,318,325
12-14-2020,324,321,328
12-15-2020,334,329,336
12-16-2020,324,321,328
12-17-2020,325,321,330
12-18-2020,323,316,332
12-19-2020,322,311,332
12-20-2020,319,304,332
12-21-2020,315,297,333
12-22-2020,310,288,332
12-23-2020,305,279,332
12-24-2020,298,269,330
12-25-2020,293,259,329
12-26-2020,285,247,325
12-27-2020,278,236,323
12-28-2020,270,224,320
12-29-2020,261,212,315
12-30-2020,252,200,311
12-31-2020,243,188,306
01-01-2021,238,181,303
01-02-2021,233,174,298
01-03-2021,226,167,295
01-04-2021,222,160,291
01-05-2021,216,153,286
01-06-2021,210,146,281
01-07-2021,204,140,276
01-08-2021,199,134,270
01-09-2021,193,127,264
01-10-2021,186,121,260
01-11-2021,181,117,254
01-12-2021,175,110,248
01-13-2021,169,105,242
01-14-2021,163,100,237
01-15-2021,157,96,231
01-16-2021,153,91,225
01-17-2021,148,87,219
01-18-2021,142,82,213
01-19-2021,137,78,208
01-20-2021,132,74,202
01-21-2021,127,70,196
01-22-2021,122,67,190
01-23-2021,117,63,185
01-24-2021,113,60,178
01-25-2021,109,57,172
01-26-2021,105,54,166
01-27-2021,100,50,161
01-28-2021,96,48,154
01-29-2021,92,45,149
01-30-2021,88,42,144
01-31-2021,84,39,138
02-01-2021,80,38,133
02-02-2021,77,35,128
02-03-2021,74,34,123
02-04-2021,71,32,118
02-05-2021,67,29,113
02-06-2021,64,29,109
