date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,75,73,83
11-02-2020,79,76,81
11-03-2020,81,76,84
11-04-2020,90,86,92
11-05-2020,93,89,99
11-06-2020,107,104,111
11-07-2020,113,108,116
11-08-2020,138,137,141
11-09-2020,144,143,148
11-10-2020,160,156,163
11-11-2020,170,168,174
11-12-2020,178,178,184
11-13-2020,190,186,196
11-14-2020,199,193,206
11-15-2020,210,201,219
11-16-2020,220,209,231
11-17-2020,231,217,247
11-18-2020,241,223,258
11-19-2020,254,231,274
11-20-2020,263,237,288
11-21-2020,274,244,303
11-22-2020,283,248,319
11-23-2020,290,253,334
11-24-2020,300,256,351
11-25-2020,307,257,366
11-26-2020,315,258,384
11-27-2020,323,257,400
11-28-2020,335,263,420
11-29-2020,346,268,438
11-30-2020,357,272,459
12-01-2020,369,278,478
12-02-2020,380,282,498
12-03-2020,391,284,517
12-04-2020,402,288,540
12-05-2020,412,292,557
12-06-2020,423,296,577
12-07-2020,433,298,596
12-08-2020,443,301,614
12-09-2020,452,302,632
12-10-2020,462,305,647
12-11-2020,470,308,664
12-12-2020,479,308,677
12-13-2020,487,309,690
12-14-2020,495,309,700
12-15-2020,501,310,711
12-16-2020,507,311,720
12-17-2020,512,310,725
12-18-2020,517,312,730
12-19-2020,520,309,732
12-20-2020,523,309,737
12-21-2020,523,308,734
12-22-2020,524,308,734
12-23-2020,522,305,730
12-24-2020,520,302,725
12-25-2020,515,300,715
12-26-2020,513,297,707
12-27-2020,509,293,697
12-28-2020,503,290,688
12-29-2020,499,289,674
12-30-2020,492,284,662
12-31-2020,483,283,648
01-01-2021,474,279,632
01-02-2021,465,274,616
