date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,180,177,184
11-23-2020,189,185,192
11-24-2020,203,197,204
11-25-2020,208,203,210
11-26-2020,213,207,215
11-27-2020,222,217,225
11-28-2020,228,223,232
11-29-2020,248,246,251
11-30-2020,263,259,266
12-01-2020,283,278,285
12-02-2020,302,297,305
12-03-2020,322,318,325
12-04-2020,339,334,342
12-05-2020,349,343,354
12-06-2020,361,352,368
12-07-2020,372,359,385
12-08-2020,382,366,400
12-09-2020,393,373,416
12-10-2020,402,378,430
12-11-2020,413,382,446
12-12-2020,421,385,461
12-13-2020,429,387,475
12-14-2020,435,387,489
12-15-2020,442,387,502
12-16-2020,445,384,513
12-17-2020,448,379,526
12-18-2020,451,375,536
12-19-2020,452,369,546
12-20-2020,454,369,554
12-21-2020,456,366,561
12-22-2020,458,366,567
12-23-2020,459,363,572
12-24-2020,458,359,575
12-25-2020,457,354,577
12-26-2020,453,350,576
12-27-2020,450,344,576
12-28-2020,447,340,574
12-29-2020,442,333,570
12-30-2020,435,327,565
12-31-2020,429,320,558
01-01-2021,423,313,550
01-02-2021,416,306,542
01-03-2021,407,299,533
01-04-2021,399,291,524
01-05-2021,390,284,513
01-06-2021,381,276,503
01-07-2021,372,268,490
01-08-2021,363,259,479
01-09-2021,354,250,466
01-10-2021,345,244,454
01-11-2021,335,235,441
01-12-2021,326,226,426
01-13-2021,314,219,413
01-14-2021,303,211,399
01-15-2021,293,203,386
01-16-2021,283,195,372
01-17-2021,275,187,359
01-18-2021,266,179,348
01-19-2021,254,172,335
01-20-2021,246,164,322
01-21-2021,236,157,311
01-22-2021,227,149,300
01-23-2021,220,143,289
