date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,42,41,43
11-02-2020,45,45,46
11-03-2020,48,48,49
11-04-2020,56,56,56
11-05-2020,52,52,53
11-06-2020,55,54,55
11-07-2020,58,58,59
11-08-2020,60,60,61
11-09-2020,62,61,62
11-10-2020,61,61,62
11-11-2020,59,58,60
11-12-2020,67,67,69
11-13-2020,69,68,72
11-14-2020,72,71,73
11-15-2020,74,72,78
11-16-2020,78,74,81
11-17-2020,81,74,85
11-18-2020,83,76,89
11-19-2020,85,78,94
11-20-2020,89,80,99
11-21-2020,93,82,103
11-22-2020,95,83,109
11-23-2020,99,84,116
11-24-2020,102,86,121
11-25-2020,106,88,128
11-26-2020,109,88,134
11-27-2020,113,88,142
11-28-2020,116,90,148
11-29-2020,120,91,156
11-30-2020,123,93,162
12-01-2020,127,94,170
12-02-2020,131,95,177
12-03-2020,136,96,184
12-04-2020,139,98,192
12-05-2020,143,99,200
12-06-2020,146,100,208
12-07-2020,149,102,215
12-08-2020,154,102,223
12-09-2020,156,103,230
12-10-2020,159,104,237
12-11-2020,161,105,243
12-12-2020,165,106,249
12-13-2020,167,106,255
12-14-2020,169,106,261
12-15-2020,171,107,265
12-16-2020,172,107,269
12-17-2020,173,107,273
12-18-2020,174,106,276
12-19-2020,173,106,278
12-20-2020,175,106,280
12-21-2020,175,106,281
12-22-2020,175,105,283
12-23-2020,175,105,283
12-24-2020,173,103,284
12-25-2020,172,102,284
12-26-2020,170,100,283
12-27-2020,169,99,282
12-28-2020,168,97,281
12-29-2020,165,94,279
12-30-2020,164,92,276
12-31-2020,161,90,273
01-01-2021,158,88,270
01-02-2021,156,87,267
