date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,6,5,6
11-03-2020,5,5,5
11-04-2020,5,5,5
11-05-2020,5,5,5
11-06-2020,5,5,5
11-07-2020,5,5,5
11-08-2020,5,5,5
11-09-2020,5,5,6
11-10-2020,5,5,6
11-11-2020,6,6,7
11-12-2020,8,8,8
11-13-2020,8,8,8
11-14-2020,8,8,8
11-15-2020,8,8,8
11-16-2020,8,8,9
11-17-2020,8,8,9
11-18-2020,8,8,9
11-19-2020,9,8,9
11-20-2020,9,8,10
11-21-2020,9,8,10
11-22-2020,9,8,10
11-23-2020,9,7,10
11-24-2020,9,7,10
11-25-2020,9,7,10
11-26-2020,9,7,10
11-27-2020,9,7,11
11-28-2020,9,6,11
11-29-2020,9,6,12
11-30-2020,9,6,12
12-01-2020,9,6,12
12-02-2020,9,6,13
12-03-2020,9,6,13
12-04-2020,9,6,13
12-05-2020,9,6,13
12-06-2020,9,6,14
12-07-2020,10,6,14
12-08-2020,10,6,14
12-09-2020,10,6,14
12-10-2020,10,6,14
12-11-2020,10,6,14
12-12-2020,10,6,14
12-13-2020,10,5,15
12-14-2020,10,5,16
12-15-2020,10,5,16
12-16-2020,10,5,16
12-17-2020,11,5,16
12-18-2020,11,5,16
12-19-2020,11,5,16
12-20-2020,11,5,16
12-21-2020,11,5,18
12-22-2020,11,5,18
12-23-2020,11,5,18
12-24-2020,12,5,18
12-25-2020,12,5,19
12-26-2020,12,5,19
12-27-2020,12,5,19
12-28-2020,12,5,19
12-29-2020,12,5,20
12-30-2020,12,5,20
12-31-2020,12,5,21
01-01-2021,12,5,22
01-02-2021,12,5,22
