date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,52,52,54
11-02-2020,56,56,57
11-03-2020,60,59,61
11-04-2020,59,59,61
11-05-2020,59,59,61
11-06-2020,67,66,68
11-07-2020,72,71,74
11-08-2020,81,81,84
11-09-2020,78,77,80
11-10-2020,93,93,94
11-11-2020,93,92,95
11-12-2020,109,106,111
11-13-2020,113,112,115
11-14-2020,118,116,120
11-15-2020,122,120,127
11-16-2020,129,124,134
11-17-2020,134,129,141
11-18-2020,138,131,148
11-19-2020,145,134,155
11-20-2020,150,137,162
11-21-2020,154,140,170
11-22-2020,158,142,177
11-23-2020,163,141,184
11-24-2020,166,141,191
11-25-2020,169,140,198
11-26-2020,173,139,207
11-27-2020,173,137,214
11-28-2020,180,139,222
11-29-2020,186,142,233
11-30-2020,192,144,243
12-01-2020,196,146,254
12-02-2020,204,147,264
12-03-2020,208,149,274
12-04-2020,214,150,286
12-05-2020,221,153,298
12-06-2020,226,153,310
12-07-2020,231,154,322
12-08-2020,239,155,334
12-09-2020,245,155,346
12-10-2020,249,157,358
12-11-2020,255,157,371
12-12-2020,262,158,385
12-13-2020,268,160,398
12-14-2020,274,160,410
12-15-2020,280,161,424
12-16-2020,286,163,438
12-17-2020,290,163,452
12-18-2020,296,164,465
12-19-2020,301,164,478
12-20-2020,307,163,490
12-21-2020,311,164,504
12-22-2020,316,164,518
12-23-2020,321,166,532
12-24-2020,326,166,544
12-25-2020,331,166,558
12-26-2020,335,165,569
12-27-2020,339,165,582
12-28-2020,343,165,594
12-29-2020,347,165,607
12-30-2020,350,164,617
12-31-2020,354,164,628
01-01-2021,356,165,637
01-02-2021,361,164,647
