date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,21,21,22
11-02-2020,23,23,24
11-03-2020,25,24,25
11-04-2020,27,27,27
11-05-2020,28,27,29
11-06-2020,30,29,30
11-07-2020,29,29,29
11-08-2020,30,29,30
11-09-2020,29,29,30
11-10-2020,29,28,30
11-11-2020,31,30,31
11-12-2020,34,33,34
11-13-2020,35,34,35
11-14-2020,35,35,36
11-15-2020,36,35,38
11-16-2020,38,36,39
11-17-2020,39,36,41
11-18-2020,40,37,43
11-19-2020,41,38,46
11-20-2020,42,38,48
11-21-2020,44,38,50
11-22-2020,45,38,52
11-23-2020,47,38,54
11-24-2020,47,38,56
11-25-2020,49,39,58
11-26-2020,50,39,61
11-27-2020,51,40,65
11-28-2020,53,40,67
11-29-2020,54,41,70
11-30-2020,55,42,73
12-01-2020,57,42,75
12-02-2020,58,42,78
12-03-2020,60,42,82
12-04-2020,61,42,86
12-05-2020,62,42,89
12-06-2020,63,43,92
12-07-2020,64,43,96
12-08-2020,65,43,99
12-09-2020,66,43,103
12-10-2020,68,43,106
12-11-2020,69,43,109
12-12-2020,69,43,112
12-13-2020,71,43,115
12-14-2020,71,43,118
12-15-2020,72,43,122
12-16-2020,72,42,125
12-17-2020,74,42,128
12-18-2020,74,42,131
12-19-2020,75,42,133
12-20-2020,75,41,135
12-21-2020,75,40,138
12-22-2020,75,40,141
12-23-2020,76,40,142
12-24-2020,75,39,145
12-25-2020,75,38,146
12-26-2020,74,38,148
12-27-2020,74,37,151
12-28-2020,74,36,152
12-29-2020,74,36,153
12-30-2020,74,35,154
12-31-2020,74,35,154
01-01-2021,73,34,154
01-02-2021,73,34,154
