date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,17,17,17
11-02-2020,19,19,19
11-03-2020,19,19,19
11-04-2020,21,21,22
11-05-2020,21,21,22
11-06-2020,22,22,23
11-07-2020,24,24,25
11-08-2020,28,27,28
11-09-2020,28,27,28
11-10-2020,31,31,31
11-11-2020,32,31,32
11-12-2020,38,38,39
11-13-2020,40,40,41
11-14-2020,43,42,43
11-15-2020,45,43,46
11-16-2020,48,46,50
11-17-2020,50,48,53
11-18-2020,53,50,57
11-19-2020,56,52,61
11-20-2020,59,54,65
11-21-2020,62,56,69
11-22-2020,65,57,74
11-23-2020,68,59,79
11-24-2020,72,61,84
11-25-2020,75,62,89
11-26-2020,78,63,95
11-27-2020,81,64,100
11-28-2020,85,66,106
11-29-2020,88,69,112
11-30-2020,92,71,118
12-01-2020,96,73,125
12-02-2020,100,75,132
12-03-2020,104,77,139
12-04-2020,109,79,145
12-05-2020,113,80,152
12-06-2020,117,82,159
12-07-2020,121,84,166
12-08-2020,125,86,173
12-09-2020,129,87,179
12-10-2020,132,89,186
12-11-2020,136,91,192
12-12-2020,140,92,198
12-13-2020,143,93,204
12-14-2020,147,95,209
12-15-2020,150,96,214
12-16-2020,153,97,219
12-17-2020,156,99,223
12-18-2020,158,100,226
12-19-2020,161,101,230
12-20-2020,163,101,232
12-21-2020,165,102,233
12-22-2020,166,102,234
12-23-2020,168,103,235
12-24-2020,168,104,234
12-25-2020,169,104,233
12-26-2020,168,105,232
12-27-2020,168,105,231
12-28-2020,168,105,228
12-29-2020,166,105,224
12-30-2020,165,105,220
12-31-2020,163,104,215
01-01-2021,161,103,210
01-02-2021,158,102,205
