date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,30,30,30
11-16-2020,30,30,31
11-17-2020,33,33,33
11-18-2020,33,32,34
11-19-2020,33,32,33
11-20-2020,31,31,32
11-21-2020,31,30,31
11-22-2020,30,30,31
11-23-2020,26,26,27
11-24-2020,29,29,30
11-25-2020,31,30,31
11-26-2020,32,32,34
11-27-2020,34,33,36
11-28-2020,36,34,39
11-29-2020,38,35,41
11-30-2020,40,36,44
12-01-2020,42,38,47
12-02-2020,45,39,50
12-03-2020,47,41,54
12-04-2020,50,43,58
12-05-2020,53,45,62
12-06-2020,57,47,67
12-07-2020,61,49,73
12-08-2020,64,52,79
12-09-2020,69,54,86
12-10-2020,74,58,94
12-11-2020,78,59,99
12-12-2020,81,62,105
12-13-2020,86,64,112
12-14-2020,90,66,119
12-15-2020,94,68,126
12-16-2020,99,71,133
12-17-2020,103,73,141
12-18-2020,108,75,149
12-19-2020,113,78,157
12-20-2020,117,80,165
12-21-2020,122,83,173
12-22-2020,127,85,181
12-23-2020,131,87,188
12-24-2020,136,89,195
12-25-2020,140,91,202
12-26-2020,144,94,208
12-27-2020,148,96,213
12-28-2020,152,98,218
12-29-2020,155,100,222
12-30-2020,158,101,225
12-31-2020,161,103,227
01-01-2021,163,105,228
01-02-2021,165,106,228
01-03-2021,167,108,228
01-04-2021,168,109,226
01-05-2021,169,109,224
01-06-2021,170,110,221
01-07-2021,170,111,217
01-08-2021,170,112,213
01-09-2021,169,112,209
01-10-2021,167,113,204
01-11-2021,165,113,199
01-12-2021,163,112,194
01-13-2021,160,112,188
01-14-2021,157,111,183
01-15-2021,153,111,177
01-16-2021,149,110,172
