date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,7,7,8
11-02-2020,8,8,8
11-03-2020,10,10,10
11-04-2020,10,10,10
11-05-2020,9,9,10
11-06-2020,10,9,10
11-07-2020,8,8,9
11-08-2020,7,7,8
11-09-2020,9,9,9
11-10-2020,15,15,15
11-11-2020,15,15,15
11-12-2020,16,16,16
11-13-2020,16,16,16
11-14-2020,17,16,18
11-15-2020,18,17,19
11-16-2020,18,18,21
11-17-2020,20,18,22
11-18-2020,22,19,24
11-19-2020,22,19,26
11-20-2020,24,20,28
11-21-2020,25,21,31
11-22-2020,25,22,32
11-23-2020,27,22,36
11-24-2020,28,22,37
11-25-2020,30,23,42
11-26-2020,32,24,45
11-27-2020,33,24,48
11-28-2020,34,24,52
11-29-2020,36,26,55
11-30-2020,40,27,60
12-01-2020,42,28,64
12-02-2020,43,29,69
12-03-2020,45,30,75
12-04-2020,48,31,79
12-05-2020,51,32,85
12-06-2020,53,33,91
12-07-2020,57,33,95
12-08-2020,58,37,101
12-09-2020,61,38,107
12-10-2020,65,38,111
12-11-2020,67,39,117
12-12-2020,70,41,124
12-13-2020,74,42,130
12-14-2020,76,43,135
12-15-2020,80,44,142
12-16-2020,83,45,148
12-17-2020,86,47,154
12-18-2020,90,49,161
12-19-2020,94,50,168
12-20-2020,97,50,174
12-21-2020,99,52,180
12-22-2020,103,52,187
12-23-2020,106,54,193
12-24-2020,109,56,200
12-25-2020,112,57,206
12-26-2020,114,57,211
12-27-2020,118,59,217
12-28-2020,121,60,221
12-29-2020,122,62,225
12-30-2020,126,63,229
12-31-2020,129,64,232
01-01-2021,131,64,236
01-02-2021,134,65,238
