date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,65,64,66
11-02-2020,72,68,73
11-03-2020,73,71,75
11-04-2020,79,76,81
11-05-2020,81,79,83
11-06-2020,84,82,86
11-07-2020,92,89,94
11-08-2020,98,96,100
11-09-2020,93,92,95
11-10-2020,108,106,109
11-11-2020,110,108,113
11-12-2020,121,120,124
11-13-2020,126,124,129
11-14-2020,134,128,136
11-15-2020,139,133,143
11-16-2020,145,138,152
11-17-2020,152,143,162
11-18-2020,159,147,172
11-19-2020,166,152,182
11-20-2020,174,156,194
11-21-2020,182,161,207
11-22-2020,190,167,220
11-23-2020,200,172,237
11-24-2020,209,175,252
11-25-2020,218,180,270
11-26-2020,229,184,287
11-27-2020,238,188,305
11-28-2020,250,194,325
11-29-2020,261,200,347
11-30-2020,272,205,368
12-01-2020,284,210,391
12-02-2020,297,216,415
12-03-2020,310,222,442
12-04-2020,323,229,468
12-05-2020,337,234,497
12-06-2020,350,241,525
12-07-2020,364,247,552
12-08-2020,377,253,584
12-09-2020,393,259,619
12-10-2020,408,266,651
12-11-2020,425,273,686
12-12-2020,440,278,722
12-13-2020,456,285,757
12-14-2020,472,292,795
12-15-2020,488,296,836
12-16-2020,503,304,874
12-17-2020,519,310,917
12-18-2020,535,314,960
12-19-2020,552,320,1003
12-20-2020,566,324,1044
12-21-2020,583,330,1086
12-22-2020,601,336,1124
12-23-2020,618,340,1161
12-24-2020,633,344,1198
12-25-2020,647,347,1243
12-26-2020,659,351,1285
12-27-2020,673,354,1326
12-28-2020,683,357,1366
12-29-2020,694,359,1408
12-30-2020,703,360,1446
12-31-2020,711,362,1486
01-01-2021,719,363,1525
01-02-2021,723,365,1565
