date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,41,40,43
11-02-2020,47,44,47
11-03-2020,48,45,48
11-04-2020,49,48,51
11-05-2020,48,48,50
11-06-2020,51,51,54
11-07-2020,55,53,56
11-08-2020,65,64,65
11-09-2020,61,61,62
11-10-2020,73,72,74
11-11-2020,73,73,74
11-12-2020,90,90,92
11-13-2020,94,93,95
11-14-2020,99,97,101
11-15-2020,105,100,110
11-16-2020,112,107,118
11-17-2020,119,111,129
11-18-2020,126,115,137
11-19-2020,134,120,146
11-20-2020,142,126,159
11-21-2020,149,131,170
11-22-2020,158,138,185
11-23-2020,168,142,197
11-24-2020,176,145,212
11-25-2020,185,150,228
11-26-2020,195,155,246
11-27-2020,205,159,265
11-28-2020,218,166,283
11-29-2020,229,173,305
11-30-2020,243,180,326
12-01-2020,257,189,350
12-02-2020,272,196,375
12-03-2020,287,204,402
12-04-2020,302,211,429
12-05-2020,318,219,460
12-06-2020,335,228,491
12-07-2020,353,235,525
12-08-2020,371,244,559
12-09-2020,390,253,596
12-10-2020,409,264,633
12-11-2020,430,273,670
12-12-2020,451,282,710
12-13-2020,472,291,748
12-14-2020,494,301,786
12-15-2020,516,311,827
12-16-2020,536,321,866
12-17-2020,558,330,905
12-18-2020,579,342,944
12-19-2020,601,350,981
12-20-2020,620,359,1018
12-21-2020,641,370,1052
12-22-2020,660,379,1083
12-23-2020,679,387,1116
12-24-2020,696,396,1143
12-25-2020,714,406,1168
12-26-2020,729,416,1189
12-27-2020,742,424,1206
12-28-2020,754,431,1222
12-29-2020,763,440,1234
12-30-2020,772,446,1245
12-31-2020,777,452,1249
01-01-2021,785,456,1250
01-02-2021,786,461,1247
