date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,60,58,61
11-02-2020,66,65,67
11-03-2020,68,67,69
11-04-2020,73,72,75
11-05-2020,81,79,82
11-06-2020,77,76,78
11-07-2020,71,70,72
11-08-2020,72,70,74
11-09-2020,70,68,70
11-10-2020,77,75,78
11-11-2020,79,78,80
11-12-2020,65,63,66
11-13-2020,66,65,67
11-14-2020,66,65,68
11-15-2020,66,64,69
11-16-2020,66,63,69
11-17-2020,66,63,69
11-18-2020,65,61,70
11-19-2020,65,60,70
11-20-2020,64,58,71
11-21-2020,64,57,71
11-22-2020,63,55,71
11-23-2020,62,54,71
11-24-2020,61,52,71
11-25-2020,61,51,72
11-26-2020,60,49,72
11-27-2020,59,47,73
11-28-2020,59,46,74
11-29-2020,59,46,74
11-30-2020,59,45,74
12-01-2020,59,44,75
12-02-2020,59,44,76
12-03-2020,58,42,76
12-04-2020,58,42,77
12-05-2020,58,41,78
12-06-2020,58,40,78
12-07-2020,57,39,79
12-08-2020,57,39,81
12-09-2020,57,38,82
12-10-2020,58,37,82
12-11-2020,58,37,83
12-12-2020,58,36,84
12-13-2020,58,35,86
12-14-2020,57,35,87
12-15-2020,57,34,88
12-16-2020,57,34,89
12-17-2020,57,33,91
12-18-2020,57,33,92
12-19-2020,57,33,94
12-20-2020,57,32,95
12-21-2020,57,32,97
12-22-2020,58,31,98
12-23-2020,58,31,99
12-24-2020,58,30,101
12-25-2020,58,30,103
12-26-2020,58,30,104
12-27-2020,58,29,106
12-28-2020,59,29,108
12-29-2020,59,29,110
12-30-2020,59,28,112
12-31-2020,59,28,113
01-01-2021,60,28,116
01-02-2021,60,27,117
